close,date
1650399655,Tue Aug 06 13:42:52 +0000 2013 
1109121914591739905,Fri Mar 22 15:57:25 +0000 2019 
111883864,Sat Feb 06 13:26:03 +0000 2010 
1159081823722442752,Wed Aug 07 12:40:16 +0000 2019 
1357422194,Tue Apr 16 17:25:27 +0000 2013 
2307378330,Thu Jan 23 23:14:16 +0000 2014 
3307172841,Wed Jun 03 16:45:50 +0000 2015 
1508479801,Wed Jun 12 02:58:27 +0000 2013 
3084709642,Tue Mar 10 19:03:54 +0000 2015 
16309512,Tue Sep 16 11:45:13 +0000 2008 
625051555,Mon Jul 02 22:21:34 +0000 2012 
1275170778,Sun Mar 17 14:59:41 +0000 2013 
20009338,Tue Feb 03 22:22:17 +0000 2009 
1167496013348855808,Fri Aug 30 17:56:12 +0000 2019 
1101635769553301505,Sat Mar 02 00:10:09 +0000 2019 
720618026039685122,Thu Apr 14 14:21:40 +0000 2016 
1083351113028587520,Thu Jan 10 13:13:27 +0000 2019 
996709783544696832,Wed May 16 11:11:45 +0000 2018 
864574442,Sat Oct 06 11:57:39 +0000 2012 
19498421,Sun Jan 25 18:32:11 +0000 2009 
1035500408385495042,Fri Aug 31 12:11:50 +0000 2018 
134512009,Sun Apr 18 16:45:55 +0000 2010 
21620552,Mon Feb 23 01:38:51 +0000 2009 
380584688,Mon Sep 26 22:06:57 +0000 2011 
759508476355874816,Sat Jul 30 21:58:26 +0000 2016 
166748408,Wed Jul 14 22:34:35 +0000 2010 
2897999212,Sat Nov 29 19:46:09 +0000 2014 
1031889076243361792,Tue Aug 21 13:01:42 +0000 2018 
2795778479,Tue Sep 30 17:58:15 +0000 2014 
3937921455,Mon Oct 12 14:50:43 +0000 2015 
2786498196,Tue Sep 02 19:30:05 +0000 2014 
3418683825,Wed Aug 12 20:33:27 +0000 2015 
796198282322186240,Wed Nov 09 03:50:37 +0000 2016 
2443690233,Sat Mar 29 04:56:08 +0000 2014 
45579667,Mon Jun 08 14:46:50 +0000 2009 
1061605820184649729,Sun Nov 11 13:05:26 +0000 2018 
2272075429,Wed Jan 01 20:34:24 +0000 2014 
19686295,Thu Jan 29 00:21:02 +0000 2009 
972429966339125248,Sat Mar 10 11:12:25 +0000 2018 
2915678871,Thu Dec 11 15:51:04 +0000 2014 
898251717996892161,Thu Aug 17 18:34:33 +0000 2017 
1123617311187963906,Wed May 01 15:56:57 +0000 2019 
305240892,Wed May 25 21:47:53 +0000 2011 
895222787593383936,Wed Aug 09 09:58:39 +0000 2017 
244635787,Sat Jan 29 19:35:19 +0000 2011 
764611150419857409,Sat Aug 13 23:54:38 +0000 2016 
1079504208175554560,Sun Dec 30 22:27:14 +0000 2018 
173450331,Sun Aug 01 14:18:14 +0000 2010 
1101764776223563776,Sat Mar 02 08:42:47 +0000 2019 
19291928,Wed Jan 21 15:38:50 +0000 2009 
229548551,Wed Dec 22 17:55:10 +0000 2010 
974019302637670401,Wed Mar 14 20:27:52 +0000 2018 
1936609111,Sat Oct 05 05:46:18 +0000 2013 
22615490,Tue Mar 03 12:24:53 +0000 2009 
1628750413,Sun Jul 28 20:51:44 +0000 2013 
56805324,Tue Jul 14 20:25:43 +0000 2009 
443382092,Thu Dec 22 03:54:03 +0000 2011 
46011842,Wed Jun 10 02:14:31 +0000 2009 
722890990508318722,Wed Apr 20 20:53:37 +0000 2016 
494009072,Thu Feb 16 12:32:39 +0000 2012 
20597486,Wed Feb 11 15:44:43 +0000 2009 
915008739891122176,Tue Oct 03 00:20:58 +0000 2017 
56789880,Tue Jul 14 19:30:10 +0000 2009 
2830159729,Wed Sep 24 16:14:08 +0000 2014 
712235958494744576,Tue Mar 22 11:14:20 +0000 2016 
821844295825162240,Wed Jan 18 22:18:44 +0000 2017 
557176836,Wed Apr 18 18:13:26 +0000 2012 
1082968140,Sat Jan 12 13:28:14 +0000 2013 
3226930847,Fri May 01 20:44:46 +0000 2015 
3125023293,Sat Mar 28 22:39:06 +0000 2015 
105230310,Fri Jan 15 19:19:06 +0000 2010 
23415190,Mon Mar 09 08:22:17 +0000 2009 
896012800581136384,Fri Aug 11 14:17:53 +0000 2017 
572866310,Sun May 06 17:53:54 +0000 2012 
948912267546058753,Thu Jan 04 13:41:29 +0000 2018 
759728072769679360,Sun Jul 31 12:31:02 +0000 2016 
1076971574,Thu Jan 10 16:01:41 +0000 2013 
21412258,Fri Feb 20 16:54:14 +0000 2009 
50257616,Wed Jun 24 09:02:49 +0000 2009 
1180262259983081474,Fri Oct 04 23:24:40 +0000 2019 
2543626477,Tue Jun 03 14:11:31 +0000 2014 
1146017454763716609,Tue Jul 02 11:27:07 +0000 2019 
774545083,Wed Aug 22 21:34:42 +0000 2012 
3491669723,Sun Aug 30 14:01:35 +0000 2015 
26796931,Thu Mar 26 17:18:27 +0000 2009 
2176281192,Tue Nov 05 15:21:38 +0000 2013 
1107268403717386241,Sun Mar 17 13:12:14 +0000 2019 
1131034644,Tue Jan 29 13:27:39 +0000 2013 
937127339850428417,Sun Dec 03 01:12:23 +0000 2017 
29729070,Wed Apr 08 14:41:50 +0000 2009 
88055917,Fri Nov 06 23:01:02 +0000 2009 
769540735,Mon Aug 20 13:37:25 +0000 2012 
1573837034,Sat Jul 06 23:04:29 +0000 2013 
442256210,Tue Dec 20 22:46:36 +0000 2011 
1183152451261730816,Sat Oct 12 22:48:39 +0000 2019 
14329880,Tue Apr 08 05:33:09 +0000 2008 
539391152,Wed Mar 28 21:14:06 +0000 2012 
1145749651091599360,Mon Jul 01 17:42:58 +0000 2019 
909581695552192512,Mon Sep 18 00:55:50 +0000 2017 
595923013,Thu May 31 23:26:34 +0000 2012 
710178423474417664,Wed Mar 16 18:58:25 +0000 2016 
12779102,Mon Jan 28 10:07:58 +0000 2008 
1113573953694572545,Wed Apr 03 22:48:14 +0000 2019 
1143856121293279234,Wed Jun 26 12:18:45 +0000 2019 
1022601008671801344,Thu Jul 26 21:54:14 +0000 2018 
4777601375,Mon Jan 11 20:46:17 +0000 2016 
18976730,Wed Jan 14 13:53:45 +0000 2009 
369055827,Tue Sep 06 17:52:08 +0000 2011 
725940773028421632,Fri Apr 29 06:52:22 +0000 2016 
191374942,Thu Sep 16 08:58:56 +0000 2010 
58753727,Tue Jul 21 09:39:10 +0000 2009 
915697056077008896,Wed Oct 04 21:56:05 +0000 2017 
1077965035132063744,Wed Dec 26 16:31:06 +0000 2018 
34026850,Tue Apr 21 20:20:26 +0000 2009 
1397311495,Thu May 02 14:09:50 +0000 2013 
55374550,Thu Jul 09 21:52:32 +0000 2009 
884486959384715264,Mon Jul 10 18:58:18 +0000 2017 
4248339435,Sun Nov 22 08:47:11 +0000 2015 
1025728341415026688,Sat Aug 04 13:01:08 +0000 2018 
57920809,Sat Jul 18 12:25:54 +0000 2009 
871469625271353348,Sun Jun 04 20:52:04 +0000 2017 
2263484698,Sun Jan 05 11:37:52 +0000 2014 
823666348790321153,Mon Jan 23 22:58:55 +0000 2017 
878637527309180928,Sat Jun 24 15:34:45 +0000 2017 
1045641318595264512,Fri Sep 28 11:48:12 +0000 2018 
389649446,Wed Oct 12 19:39:17 +0000 2011 
296511906,Tue May 10 22:17:38 +0000 2011 
3908694377,Fri Oct 09 12:03:07 +0000 2015 
1307359597,Wed Mar 27 12:21:56 +0000 2013 
977668818045751297,Sat Mar 24 22:09:45 +0000 2018 
3337662971,Sat Jun 20 20:53:41 +0000 2015 
248816909,Mon Feb 07 19:53:55 +0000 2011 
1834373353,Sun Sep 08 20:47:22 +0000 2013 
876946589834776577,Mon Jun 19 23:35:34 +0000 2017 
753565174850781184,Thu Jul 14 12:21:53 +0000 2016 
1042891426080669696,Thu Sep 20 21:41:06 +0000 2018 
1474667006,Sat Jun 01 13:01:20 +0000 2013 
722374622621130753,Tue Apr 19 10:41:45 +0000 2016 
950163828859461633,Mon Jan 08 00:34:44 +0000 2018 
25834680,Sun Mar 22 15:57:53 +0000 2009 
273102723,Sun Mar 27 20:52:23 +0000 2011 
4539316636,Sat Dec 19 21:10:13 +0000 2015 
868391250,Mon Oct 08 17:46:59 +0000 2012 
878424072660635648,Sat Jun 24 01:26:34 +0000 2017 
838966885618180098,Tue Mar 07 04:17:47 +0000 2017 
3898988943,Thu Oct 08 11:30:09 +0000 2015 
964313036700954625,Fri Feb 16 01:38:38 +0000 2018 
1860946951,Fri Sep 13 15:21:33 +0000 2013 
24760004,Mon Mar 16 20:14:14 +0000 2009 
1137074350803341313,Fri Jun 07 19:10:25 +0000 2019 
967774719125671940,Sun Feb 25 14:54:08 +0000 2018 
956272166,Sun Nov 18 21:35:56 +0000 2012 
19709089,Thu Jan 29 12:51:17 +0000 2009 
977964610354601985,Sun Mar 25 17:45:07 +0000 2018 
529596240,Mon Mar 19 18:20:20 +0000 2012 
3663503961,Tue Sep 15 11:51:38 +0000 2015 
858631392342814720,Sun Apr 30 10:37:31 +0000 2017 
19356608,Thu Jan 22 19:44:44 +0000 2009 
2994469282,Fri Jan 23 17:08:42 +0000 2015 
45615081,Mon Jun 08 17:15:50 +0000 2009 
20980429,Mon Feb 16 12:17:59 +0000 2009 
142883893,Wed May 12 00:52:01 +0000 2010 
1073218823640236033,Thu Dec 13 14:11:21 +0000 2018 
58305953,Sun Jul 19 22:00:07 +0000 2009 
3042444657,Tue Feb 17 13:24:46 +0000 2015 
3297685102,Mon May 25 10:06:39 +0000 2015 
4108373919,Wed Nov 04 01:01:57 +0000 2015 
14856333,Wed May 21 13:30:42 +0000 2008 
17723698,Sat Nov 29 00:13:23 +0000 2008 
3837527729,Thu Oct 01 22:45:41 +0000 2015 
22017504,Thu Feb 26 15:02:25 +0000 2009 
39349216,Mon May 11 21:39:32 +0000 2009 
1254223777,Sat Mar 09 12:08:24 +0000 2013 
29333141,Tue Apr 07 00:04:07 +0000 2009 
15645402,Tue Jul 29 12:38:39 +0000 2008 
23455730,Mon Mar 09 16:32:57 +0000 2009 
15621841,Sun Jul 27 17:32:53 +0000 2008 
133404562,Thu Apr 15 18:02:21 +0000 2010 
3008394065,Sat Jan 31 20:16:21 +0000 2015 
360701860,Tue Aug 23 16:41:11 +0000 2011 
997238063146336257,Thu May 17 22:10:56 +0000 2018 
717384864677380096,Tue Apr 05 16:14:14 +0000 2016 
1182059521663029248,Wed Oct 09 22:25:57 +0000 2019 
900852302491287552,Thu Aug 24 22:48:20 +0000 2017 
624045999,Sun Jul 01 18:15:29 +0000 2012 
1171921290149683200,Wed Sep 11 23:00:04 +0000 2019 
1179080810584035329,Tue Oct 01 17:09:13 +0000 2019 
1135932312808546304,Tue Jun 04 15:32:22 +0000 2019 
883740370022137856,Sat Jul 08 17:31:38 +0000 2017 
207440222,Mon Oct 25 10:11:07 +0000 2010 
984074535006859265,Wed Apr 11 14:23:47 +0000 2018 
360585903,Tue Aug 23 13:00:30 +0000 2011 
1030654516939636738,Sat Aug 18 03:16:00 +0000 2018 
1110147996258353153,Mon Mar 25 11:54:42 +0000 2019 
165047215,Sat Jul 10 12:56:03 +0000 2010 
911158550,Sun Oct 28 21:35:59 +0000 2012 
3066675436,Tue Mar 03 01:28:26 +0000 2015 
1598819784,Tue Jul 16 17:01:23 +0000 2013 
1156706897191481345,Wed Jul 31 23:23:09 +0000 2019 
2253225052,Tue Dec 31 00:33:58 +0000 2013 
93847902,Tue Dec 01 12:19:51 +0000 2009 
162073847,Fri Jul 02 15:27:26 +0000 2010 
1449121316,Wed May 22 14:39:50 +0000 2013 
1663267616,Sun Aug 11 19:17:17 +0000 2013 
1368007982,Sat Apr 20 21:06:33 +0000 2013 
2960600541,Sun Jan 04 18:13:26 +0000 2015 
3422777931,Fri Aug 14 20:22:38 +0000 2015 
821351304396210176,Tue Jan 17 13:39:45 +0000 2017 
1173260345361797120,Sun Sep 15 15:40:51 +0000 2019 
773299189505818624,Tue Sep 06 23:17:48 +0000 2016 
553618346,Sat Apr 14 15:32:13 +0000 2012 
1182578741865844736,Fri Oct 11 08:48:54 +0000 2019 
1088582387565498368,Thu Jan 24 23:40:40 +0000 2019 
4122504137,Thu Nov 05 22:28:39 +0000 2015 
2647416943,Tue Jul 15 11:02:18 +0000 2014 
1171513811280416768,Tue Sep 10 20:00:55 +0000 2019 
3603197355,Wed Sep 09 23:29:00 +0000 2015 
1028251714179276801,Sat Aug 11 12:08:07 +0000 2018 
538870558,Wed Mar 28 08:58:19 +0000 2012 
18317023,Mon Dec 22 21:03:05 +0000 2008 
884471411728949249,Mon Jul 10 17:56:32 +0000 2017 
2460125022,Wed Apr 23 19:23:27 +0000 2014 
1182582560385306624,Fri Oct 11 09:04:03 +0000 2019 
921951404,Fri Nov 02 22:52:54 +0000 2012 
3384950699,Mon Jul 20 20:43:36 +0000 2015 
3322058476,Sat Jun 13 00:18:06 +0000 2015 
1111010234707968001,Wed Mar 27 21:00:56 +0000 2019 
20221530,Fri Feb 06 07:25:11 +0000 2009 
19162706,Sun Jan 18 23:40:52 +0000 2009 
2448316029,Sun Mar 30 23:12:08 +0000 2014 
920053263105478657,Mon Oct 16 22:26:06 +0000 2017 
546470946,Fri Apr 06 00:17:15 +0000 2012 
468261206,Thu Jan 19 10:38:02 +0000 2012 
1040489276004294656,Fri Sep 14 06:35:49 +0000 2018 
1024523048089780224,Wed Aug 01 05:11:44 +0000 2018 
2203448794,Sun Dec 01 17:44:50 +0000 2013 
80917504,Thu Oct 08 19:03:25 +0000 2009 
1021829742,Wed Dec 19 10:56:16 +0000 2012 
179197131,Mon Aug 16 19:00:23 +0000 2010 
879962526,Sun Oct 14 12:03:03 +0000 2012 
19932481,Mon Feb 02 21:08:21 +0000 2009 
1159925263695863808,Fri Aug 09 20:31:48 +0000 2019 
861694650205315072,Mon May 08 21:29:48 +0000 2017 
3208478649,Sun Apr 26 16:59:48 +0000 2015 
33872649,Tue Apr 21 11:03:25 +0000 2009 
747241543405289472,Mon Jun 27 01:34:01 +0000 2016 
1381431774,Fri Apr 26 09:00:45 +0000 2013 
3380570530,Fri Jul 17 16:12:06 +0000 2015 
31942360,Thu Apr 16 16:17:48 +0000 2009 
27413251,Sun Mar 29 11:44:08 +0000 2009 
3432861736,Thu Aug 20 13:41:39 +0000 2015 
1182260426115080192,Thu Oct 10 11:53:04 +0000 2019 
20885390,Sun Feb 15 01:30:04 +0000 2009 
17169390,Tue Nov 04 21:20:47 +0000 2008 
59478625,Thu Jul 23 14:29:54 +0000 2009 
874631434081796096,Tue Jun 13 14:15:58 +0000 2017 
1134194838855979020,Thu May 30 20:28:16 +0000 2019 
869150959959715840,Mon May 29 11:18:31 +0000 2017 
167399649,Fri Jul 16 13:58:47 +0000 2010 
290980907,Sun May 01 08:35:33 +0000 2011 
1073953113906794500,Sat Dec 15 14:49:10 +0000 2018 
55668966,Fri Jul 10 21:26:47 +0000 2009 
1294261303,Sun Mar 24 08:20:46 +0000 2013 
1065364269741543426,Wed Nov 21 22:00:10 +0000 2018 
28437087,Thu Apr 02 22:34:53 +0000 2009 
935283103060430849,Mon Nov 27 23:04:03 +0000 2017 
2327767819,Tue Feb 04 21:44:32 +0000 2014 
20844847,Sat Feb 14 12:41:28 +0000 2009 
485529428,Tue Feb 07 09:16:15 +0000 2012 
1181339831751909376,Mon Oct 07 22:45:50 +0000 2019 
16425548,Tue Sep 23 21:08:48 +0000 2008 
796686521462063104,Thu Nov 10 12:10:43 +0000 2016 
2815045822,Wed Oct 08 10:56:03 +0000 2014 
3326715095,Mon Jun 15 10:55:13 +0000 2015 
1129164072593895425,Thu May 16 23:17:48 +0000 2019 
1081870960469397510,Sun Jan 06 11:11:51 +0000 2019 
57332057,Thu Jul 16 13:20:45 +0000 2009 
4846128237,Mon Jan 25 17:22:04 +0000 2016 
2361119025,Sun Feb 23 16:23:49 +0000 2014 
3369524451,Fri Jul 10 18:12:30 +0000 2015 
1147287168064339968,Fri Jul 05 23:32:31 +0000 2019 
2599755348,Wed Jul 02 12:34:16 +0000 2014 
3300877900,Wed May 27 19:57:34 +0000 2015 
42659820,Tue May 26 16:30:07 +0000 2009 
916371884043841536,Fri Oct 06 18:37:37 +0000 2017 
577455300,Fri May 11 18:53:11 +0000 2012 
21417835,Fri Feb 20 18:04:03 +0000 2009 
1158174010468896769,Mon Aug 05 00:32:56 +0000 2019 
1007303889660665856,Thu Jun 14 16:48:56 +0000 2018 
1080271113932996609,Wed Jan 02 01:14:38 +0000 2019 
982416578275880965,Sat Apr 07 00:35:39 +0000 2018 
320829341,Mon Jun 20 16:04:37 +0000 2011 
1308912728,Wed Mar 27 23:43:30 +0000 2013 
3118382531,Thu Mar 26 12:30:38 +0000 2015 
1159759049577107456,Fri Aug 09 09:31:19 +0000 2019 
1008499437466013696,Sun Jun 17 23:59:37 +0000 2018 
844391480,Mon Sep 24 22:08:15 +0000 2012 
46108543,Wed Jun 10 13:16:30 +0000 2009 
1101452793527832576,Fri Mar 01 12:03:04 +0000 2019 
22204459,Fri Feb 27 23:12:12 +0000 2009 
954018153771753472,Thu Jan 18 15:50:27 +0000 2018 
4902196397,Fri Feb 12 19:02:00 +0000 2016 
17637572,Wed Nov 26 00:50:51 +0000 2008 
972568464241188864,Sat Mar 10 20:22:46 +0000 2018 
3293957261,Fri May 22 12:16:51 +0000 2015 
177918639,Fri Aug 13 11:50:00 +0000 2010 
4174094428,Thu Nov 12 21:07:46 +0000 2015 
1463267641,Mon May 27 22:07:13 +0000 2013 
2539906562,Sun Jun 01 15:48:38 +0000 2014 
1135936685487865856,Tue Jun 04 15:49:45 +0000 2019 
19034835,Thu Jan 15 19:28:01 +0000 2009 
16349463,Thu Sep 18 17:10:35 +0000 2008 
1043642214272897024,Sat Sep 22 23:24:28 +0000 2018 
229075280,Tue Dec 21 13:02:23 +0000 2010 
1017764645967482880,Fri Jul 13 13:36:15 +0000 2018 
366770777,Fri Sep 02 19:56:01 +0000 2011 
2586420126,Tue Jun 24 22:31:25 +0000 2014 
474799696,Thu Jan 26 10:54:25 +0000 2012 
1142796615754878976,Sun Jun 23 14:08:40 +0000 2019 
37981619,Tue May 05 18:13:37 +0000 2009 
1120585237,Sat Jan 26 00:22:59 +0000 2013 
2992218465,Thu Jan 22 14:58:30 +0000 2015 
49343889,Sun Jun 21 15:42:02 +0000 2009 
1126506429928443905,Thu May 09 15:17:17 +0000 2019 
1182032853997150210,Wed Oct 09 20:39:42 +0000 2019 
937467301238108160,Sun Dec 03 23:43:16 +0000 2017 
1041370717500190720,Sun Sep 16 16:58:21 +0000 2018 
1050140196447096832,Wed Oct 10 21:45:08 +0000 2018 
1088454788394627082,Thu Jan 24 15:13:38 +0000 2019 
884085229,Tue Oct 16 09:23:20 +0000 2012 
1182035732103335936,Wed Oct 09 20:51:10 +0000 2019 
3327720893,Mon Jun 15 18:56:08 +0000 2015 
4063444289,Wed Oct 28 21:53:04 +0000 2015 
17624798,Tue Nov 25 17:17:29 +0000 2008 
63806771,Fri Aug 07 19:29:51 +0000 2009 
76484308,Tue Sep 22 23:15:30 +0000 2009 
1065301280955006976,Wed Nov 21 17:49:52 +0000 2018 
881840360997232640,Mon Jul 03 11:41:40 +0000 2017 
758802874222587904,Thu Jul 28 23:14:37 +0000 2016 
325514433,Tue Jun 28 12:33:02 +0000 2011 
1737982164,Fri Sep 06 22:45:03 +0000 2013 
218687261,Tue Nov 23 00:33:28 +0000 2010 
4655400868,Wed Dec 30 16:02:09 +0000 2015 
49598113,Mon Jun 22 11:05:14 +0000 2009 
720011289058217984,Tue Apr 12 22:10:43 +0000 2016 
1172412508113498112,Fri Sep 13 07:31:49 +0000 2019 
1181553411130454021,Tue Oct 08 12:54:32 +0000 2019 
2616527564,Fri Jul 11 02:14:11 +0000 2014 
964436500753547265,Fri Feb 16 09:49:14 +0000 2018 
85795976,Wed Oct 28 11:28:15 +0000 2009 
1091383790990249990,Fri Feb 01 17:12:27 +0000 2019 
1087570835508998146,Tue Jan 22 04:41:08 +0000 2019 
907017184718848000,Sun Sep 10 23:05:23 +0000 2017 
953046820917309442,Mon Jan 15 23:30:43 +0000 2018 
1097547914375770115,Mon Feb 18 17:26:29 +0000 2019 
911562928540790785,Sat Sep 23 12:08:32 +0000 2017 
22271147,Sat Feb 28 16:38:17 +0000 2009 
1167446840,Mon Feb 11 00:55:35 +0000 2013 
872460559517712385,Wed Jun 07 14:29:41 +0000 2017 
1117179286643933184,Sat Apr 13 21:34:32 +0000 2019 
378255986,Thu Sep 22 22:17:51 +0000 2011 
723431520375967744,Fri Apr 22 08:41:29 +0000 2016 
1012135825,Fri Dec 14 22:53:47 +0000 2012 
21150785,Wed Feb 18 00:22:40 +0000 2009 
1024081393859653633,Mon Jul 30 23:56:45 +0000 2018 
778737143585701888,Wed Sep 21 23:26:18 +0000 2016 
1158430899920429057,Mon Aug 05 17:33:43 +0000 2019 
734048754974724096,Sat May 21 15:50:36 +0000 2016 
3251981741,Wed May 13 16:13:29 +0000 2015 
16729337,Mon Oct 13 22:55:57 +0000 2008 
1181944477033861122,Wed Oct 09 14:49:04 +0000 2019 
745453616,Wed Aug 08 15:55:56 +0000 2012 
2114971,Sat Mar 24 16:26:36 +0000 2007 
931147250369290240,Thu Nov 16 13:09:39 +0000 2017 
84183222,Wed Oct 21 22:53:01 +0000 2009 
44343521,Wed Jun 03 11:54:42 +0000 2009 
1022847959699021824,Fri Jul 27 14:15:31 +0000 2018 
1075478736391294978,Wed Dec 19 19:51:26 +0000 2018 
1073822664521932800,Sat Dec 15 06:10:48 +0000 2018 
18422243,Sun Dec 28 04:55:11 +0000 2008 
1168271414367072258,Sun Sep 01 21:16:36 +0000 2019 
1162706500562882560,Sat Aug 17 12:43:59 +0000 2019 
31366466,Wed Apr 15 08:08:29 +0000 2009 
851857272909201415,Tue Apr 11 17:59:35 +0000 2017 
3349847950,Sun Jun 28 21:14:27 +0000 2015 
210208375,Sat Oct 30 21:04:25 +0000 2010 
2444774982,Tue Apr 15 02:43:22 +0000 2014 
49464953,Sun Jun 21 23:25:29 +0000 2009 
735943565394739202,Thu May 26 21:19:53 +0000 2016 
3406921588,Fri Aug 07 07:40:04 +0000 2015 
2209050841,Fri Nov 22 14:25:17 +0000 2013 
1968862410,Fri Oct 18 13:40:40 +0000 2013 
913276885,Mon Oct 29 21:25:49 +0000 2012 
990515794172874754,Sun Apr 29 08:59:03 +0000 2018 
2968520031,Thu Jan 08 20:55:44 +0000 2015 
1270650481,Fri Mar 15 20:32:59 +0000 2013 
1139101701544325120,Thu Jun 13 09:26:23 +0000 2019 
972539232655994880,Sat Mar 10 18:26:36 +0000 2018 
2706825564,Mon Aug 04 15:57:07 +0000 2014 
482628166,Sat Feb 04 04:08:02 +0000 2012 
297832975,Fri May 13 05:58:49 +0000 2011 
128904356,Fri Apr 02 15:17:06 +0000 2010 
1136515962,Thu Jan 31 09:34:01 +0000 2013 
2929420720,Thu Dec 18 11:29:52 +0000 2014 
1249030519,Thu Mar 07 13:54:11 +0000 2013 
125427999,Mon Mar 22 19:44:22 +0000 2010 
555517368,Mon Apr 16 21:26:42 +0000 2012 
4875386507,Thu Feb 04 01:52:26 +0000 2016 
3245351897,Sun May 10 20:35:26 +0000 2015 
1007147696426188800,Thu Jun 14 06:28:17 +0000 2018 
11541962,Wed Dec 26 19:07:53 +0000 2007 
844970115384954880,Thu Mar 23 17:52:29 +0000 2017 
101463274,Sun Jan 03 11:59:12 +0000 2010 
860143716585091072,Thu May 04 14:46:57 +0000 2017 
88441187,Sun Nov 08 15:32:13 +0000 2009 
922065821798723584,Sun Oct 22 11:43:17 +0000 2017 
1037754811452719104,Thu Sep 06 17:30:02 +0000 2018 
1937790768,Sat Oct 05 14:35:00 +0000 2013 
976122782420488194,Tue Mar 20 15:46:21 +0000 2018 
1146771168764071936,Thu Jul 04 13:22:07 +0000 2019 
203590575,Sat Oct 16 16:40:12 +0000 2010 
19871470,Sun Feb 01 19:12:57 +0000 2009 
20180474,Thu Feb 05 19:56:31 +0000 2009 
10029822,Wed Nov 07 12:22:28 +0000 2007 
621931167,Fri Jun 29 12:20:15 +0000 2012 
282126293,Thu Apr 14 16:03:47 +0000 2011 
1317221562,Sat Mar 30 21:46:40 +0000 2013 
825822817996378118,Sun Jan 29 21:47:57 +0000 2017 
1082625780469899265,Tue Jan 08 13:11:15 +0000 2019 
829155816,Mon Sep 17 14:23:56 +0000 2012 
1172390570171367426,Fri Sep 13 06:05:18 +0000 2019 
364595674,Tue Aug 30 00:58:39 +0000 2011 
725646660836188160,Thu Apr 28 11:23:40 +0000 2016 
36182334,Tue Apr 28 21:04:13 +0000 2009 
207512532,Mon Oct 25 13:32:06 +0000 2010 
1598052138,Tue Jul 16 10:27:40 +0000 2013 
176871947,Tue Aug 10 17:25:03 +0000 2010 
4918918247,Tue Feb 16 10:44:15 +0000 2016 
54951832,Wed Jul 08 16:47:55 +0000 2009 
1066080792,Sun Jan 06 16:22:43 +0000 2013 
993696774,Thu Dec 06 19:47:08 +0000 2012 
62833638,Tue Aug 04 14:38:38 +0000 2009 
17980026,Tue Dec 09 01:34:03 +0000 2008 
90728191,Tue Nov 17 21:48:52 +0000 2009 
712000196201291777,Mon Mar 21 19:37:29 +0000 2016 
1144582212312010752,Fri Jun 28 12:23:59 +0000 2019 
3400177894,Sun Aug 02 15:00:14 +0000 2015 
21285591,Thu Feb 19 09:22:53 +0000 2009 
969868810831396865,Sat Mar 03 09:35:18 +0000 2018 
860549246566772736,Fri May 05 17:38:23 +0000 2017 
21921103,Wed Feb 25 21:24:11 +0000 2009 
1012048604708704257,Wed Jun 27 19:02:45 +0000 2018 
407819507,Tue Nov 08 16:04:20 +0000 2011 
231043298,Mon Dec 27 12:38:54 +0000 2010 
14639679,Sat May 03 17:22:12 +0000 2008 
370224629,Thu Sep 08 17:22:33 +0000 2011 
2955262611,Thu Jan 01 18:55:06 +0000 2015 
453888536,Tue Jan 03 11:44:36 +0000 2012 
1110625861806575617,Tue Mar 26 19:33:34 +0000 2019 
143131819,Wed May 12 17:37:58 +0000 2010 
304329674,Tue May 24 10:11:02 +0000 2011 
743912956149260288,Fri Jun 17 21:07:24 +0000 2016 
3797207897,Sun Sep 27 22:16:33 +0000 2015 
1054127803174658049,Sun Oct 21 21:50:27 +0000 2018 
700692871305887744,Fri Feb 19 14:46:13 +0000 2016 
1467606409,Wed May 29 15:44:16 +0000 2013 
975289059315765253,Sun Mar 18 08:33:26 +0000 2018 
906099934944002049,Fri Sep 08 10:20:33 +0000 2017 
2279174701,Mon Jan 06 14:37:44 +0000 2014 
23337682,Sun Mar 08 18:37:29 +0000 2009 
772068807292686336,Sat Sep 03 13:48:42 +0000 2016 
376402832,Mon Sep 19 20:38:06 +0000 2011 
20973069,Mon Feb 16 09:28:49 +0000 2009 
176389406,Mon Aug 09 12:01:45 +0000 2010 
1093514477155307520,Thu Feb 07 14:19:02 +0000 2019 
52687896,Wed Jul 01 10:26:52 +0000 2009 
766705515745439745,Fri Aug 19 18:36:54 +0000 2016 
1081690564154851331,Sat Jan 05 23:15:02 +0000 2019 
8884772,Fri Sep 14 20:56:14 +0000 2007 
242154581,Mon Jan 24 02:37:58 +0000 2011 
1052373397802348544,Wed Oct 17 01:39:04 +0000 2018 
577618131,Fri May 11 23:09:24 +0000 2012 
3015760347,Wed Feb 04 00:26:23 +0000 2015 
943584113432383488,Wed Dec 20 20:49:18 +0000 2017 
770567393131233280,Tue Aug 30 10:22:37 +0000 2016 
1114305739286355970,Fri Apr 05 23:16:05 +0000 2019 
35785975,Mon Apr 27 16:31:47 +0000 2009 
22563227,Tue Mar 03 01:11:21 +0000 2009 
1599568460,Wed Jul 17 00:10:01 +0000 2013 
832014799160610819,Wed Feb 15 23:52:41 +0000 2017 
1046488926544965632,Sun Sep 30 19:56:17 +0000 2018 
20784714,Fri Feb 13 16:49:50 +0000 2009 
