close,date
4202112856,Mon Nov 16 13:29:46 +0000 2015 
971034163766874112,Tue Mar 06 14:46:00 +0000 2018 
3994357882,Mon Oct 19 12:02:24 +0000 2015 
82675525,Thu Oct 15 18:08:09 +0000 2009 
926899324335902722,Sat Nov 04 19:49:54 +0000 2017 
915707329986867200,Wed Oct 04 22:36:55 +0000 2017 
255443205,Mon Feb 21 11:12:25 +0000 2011 
983495514179194880,Tue Apr 10 00:02:57 +0000 2018 
1185702654661541888,Sat Oct 19 23:42:19 +0000 2019 
605933238,Mon Jun 11 23:57:06 +0000 2012 
2883208498,Tue Nov 18 21:40:10 +0000 2014 
843228989468692480,Sat Mar 18 22:33:52 +0000 2017 
775285188326723585,Mon Sep 12 10:49:27 +0000 2016 
138883078,Fri Apr 30 22:27:09 +0000 2010 
495219868,Fri Feb 17 18:41:37 +0000 2012 
719182355135639553,Sun Apr 10 15:16:50 +0000 2016 
1184615832745365506,Wed Oct 16 23:43:28 +0000 2019 
1189552243848167425,Wed Oct 30 14:39:04 +0000 2019 
55015143,Wed Jul 08 20:18:51 +0000 2009 
782334138628050944,Sat Oct 01 21:39:28 +0000 2016 
1174712267318943745,Thu Sep 19 15:50:14 +0000 2019 
1118493366990397442,Wed Apr 17 12:36:14 +0000 2019 
1921403550,Mon Sep 30 22:05:26 +0000 2013 
2876252109,Fri Nov 14 11:06:49 +0000 2014 
710078687815843840,Wed Mar 16 12:22:06 +0000 2016 
505918122,Mon Feb 27 14:27:04 +0000 2012 
1059183487046086656,Sun Nov 04 20:39:56 +0000 2018 
753994580,Sun Aug 12 23:33:11 +0000 2012 
22251312,Sat Feb 28 12:37:16 +0000 2009 
22251312,Sat Feb 28 12:37:16 +0000 2009 
1152183686818873344,Fri Jul 19 11:49:32 +0000 2019 
544615382,Tue Apr 03 21:45:29 +0000 2012 
1149619332776771585,Fri Jul 12 09:59:42 +0000 2019 
1188514306884820997,Sun Oct 27 17:54:45 +0000 2019 
1513598622,Thu Jun 13 14:56:41 +0000 2013 
1071117336,Tue Jan 08 14:58:21 +0000 2013 
1189481109337321472,Wed Oct 30 09:56:34 +0000 2019 
1125764729140666368,Tue May 07 14:10:01 +0000 2019 
1188949924030926854,Mon Oct 28 22:45:32 +0000 2019 
77228562,Fri Sep 25 14:41:21 +0000 2009 
94159243,Wed Dec 02 19:38:01 +0000 2009 
848844250527797248,Mon Apr 03 10:26:54 +0000 2017 
105952760,Mon Jan 18 01:40:54 +0000 2010 
86340154,Fri Oct 30 15:54:01 +0000 2009 
364203782,Mon Aug 29 11:28:22 +0000 2011 
133404562,Thu Apr 15 18:02:21 +0000 2010 
2388039138,Thu Mar 13 23:09:32 +0000 2014 
2269977796,Thu Jan 09 02:41:53 +0000 2014 
15201116,Sun Jun 22 21:49:29 +0000 2008 
705980606,Thu Jul 19 23:25:39 +0000 2012 
2909514943,Tue Nov 25 00:29:41 +0000 2014 
1087391009988841472,Mon Jan 21 16:46:34 +0000 2019 
265710966,Mon Mar 14 01:26:28 +0000 2011 
52825413,Wed Jul 01 19:34:07 +0000 2009 
946041719333769216,Wed Dec 27 15:34:57 +0000 2017 
22767770,Wed Mar 04 13:10:46 +0000 2009 
1189219477457645573,Tue Oct 29 16:37:19 +0000 2019 
3194692463,Wed Apr 22 12:52:09 +0000 2015 
2610295453,Mon Jul 07 18:51:38 +0000 2014 
409221825,Thu Nov 10 12:50:51 +0000 2011 
2939389515,Wed Dec 24 11:47:35 +0000 2014 
1186621169027473410,Tue Oct 22 12:32:15 +0000 2019 
508880269,Wed Feb 29 14:06:08 +0000 2012 
740978510970425344,Thu Jun 09 18:46:58 +0000 2016 
3006742528,Fri Jan 30 23:55:37 +0000 2015 
1189164304601354242,Tue Oct 29 12:57:30 +0000 2019 
806173472409980928,Tue Dec 06 16:28:28 +0000 2016 
1189156865927733248,Tue Oct 29 12:27:57 +0000 2019 
1719551929,Sun Sep 01 16:19:48 +0000 2013 
1053395532373209089,Fri Oct 19 21:20:40 +0000 2018 
1187349344179101697,Thu Oct 24 12:45:46 +0000 2019 
44906106,Fri Jun 05 14:42:10 +0000 2009 
1104415142417182720,Sat Mar 09 16:14:23 +0000 2019 
821225586,Thu Sep 13 09:57:37 +0000 2012 
845317671650557954,Fri Mar 24 16:53:32 +0000 2017 
1051510161116946434,Sun Oct 14 16:28:53 +0000 2018 
56137447,Sun Jul 12 17:10:46 +0000 2009 
981659468877492226,Wed Apr 04 22:27:10 +0000 2018 
3819173199,Wed Sep 30 00:00:44 +0000 2015 
2994583761,Fri Jan 23 19:10:15 +0000 2015 
1872546061,Mon Sep 16 17:59:42 +0000 2013 
166566497,Wed Jul 14 13:41:11 +0000 2010 
2235926960,Sun Dec 08 11:40:44 +0000 2013 
768520764446404608,Wed Aug 24 18:50:03 +0000 2016 
1074255310070706176,Sun Dec 16 10:49:59 +0000 2018 
496555560,Sun Feb 19 02:41:11 +0000 2012 
1159759049577107456,Fri Aug 09 09:31:19 +0000 2019 
1142522207094136833,Sat Jun 22 19:58:15 +0000 2019 
81534311,Sun Oct 11 06:34:53 +0000 2009 
800695616535789569,Mon Nov 21 13:41:26 +0000 2016 
1031109338306437120,Sun Aug 19 09:23:18 +0000 2018 
1015999710094602241,Sun Jul 08 16:43:02 +0000 2018 
720249683558428672,Wed Apr 13 13:58:00 +0000 2016 
86960750,Mon Nov 02 15:13:33 +0000 2009 
20760383,Fri Feb 13 10:05:34 +0000 2009 
703265725717323776,Fri Feb 26 17:09:49 +0000 2016 
1296719942,Sun Mar 24 21:34:29 +0000 2013 
1085889069471752192,Thu Jan 17 13:18:23 +0000 2019 
1143937197940322304,Wed Jun 26 17:40:56 +0000 2019 
1187404240182042626,Thu Oct 24 16:23:48 +0000 2019 
3298182489,Mon May 25 18:11:23 +0000 2015 
1055082044181671937,Wed Oct 24 13:02:16 +0000 2018 
1180535382007521281,Sat Oct 05 17:29:17 +0000 2019 
1188878665003782144,Mon Oct 28 18:02:38 +0000 2019 
1254366992,Sat Mar 09 13:22:15 +0000 2013 
47162539,Sun Jun 14 20:04:02 +0000 2009 
853945698055856129,Mon Apr 17 12:18:14 +0000 2017 
1116976092009631744,Sat Apr 13 08:07:07 +0000 2019 
4809319959,Fri Jan 15 01:13:20 +0000 2016 
869482445015568385,Tue May 30 09:15:43 +0000 2017 
133034731,Wed Apr 14 21:13:39 +0000 2010 
2708891108,Tue Aug 05 09:46:49 +0000 2014 
1025350318949912576,Fri Aug 03 11:59:00 +0000 2018 
2673429652,Fri Jul 04 22:00:29 +0000 2014 
731335926,Wed Aug 01 19:54:12 +0000 2012 
3324944703,Sun Jun 14 15:22:12 +0000 2015 
3609122536,Thu Sep 10 12:26:02 +0000 2015 
2321115540,Fri Jan 31 17:22:57 +0000 2014 
424957010,Wed Nov 30 11:21:04 +0000 2011 
26232460,Tue Mar 24 13:08:30 +0000 2009 
84856880,Sat Oct 24 14:14:21 +0000 2009 
1176938646664110081,Wed Sep 25 19:18:54 +0000 2019 
2401766759,Tue Mar 11 09:45:37 +0000 2014 
293990678,Fri May 06 10:21:33 +0000 2011 
3337198348,Sat Jun 20 16:00:07 +0000 2015 
2394756179,Sat Mar 08 20:04:14 +0000 2014 
269188144,Sun Mar 20 07:53:33 +0000 2011 
1170079125094182912,Fri Sep 06 20:59:55 +0000 2019 
705398880201023489,Thu Mar 03 14:26:13 +0000 2016 
1188638793982758912,Mon Oct 28 02:09:15 +0000 2019 
1021131207512330240,Sun Jul 22 20:33:46 +0000 2018 
1188596514937102337,Sun Oct 27 23:21:18 +0000 2019 
1188273698492600321,Sun Oct 27 01:58:31 +0000 2019 
3248998697,Tue May 12 22:26:05 +0000 2015 
2979609333,Thu Jan 15 12:00:07 +0000 2015 
1083716664355667968,Fri Jan 11 13:26:02 +0000 2019 
23583287,Tue Mar 10 11:56:47 +0000 2009 
306783739,Sat May 28 12:54:19 +0000 2011 
1148681810316013572,Tue Jul 09 19:54:19 +0000 2019 
562445280,Tue Apr 24 21:44:39 +0000 2012 
1534453748,Thu Jun 20 17:13:01 +0000 2013 
460595274,Tue Jan 10 22:46:10 +0000 2012 
1074616741882408960,Mon Dec 17 10:46:11 +0000 2018 
1055450545,Wed Jan 02 15:58:06 +0000 2013 
15084527,Wed Jun 11 13:15:21 +0000 2008 
2244067172,Fri Dec 13 15:26:18 +0000 2013 
933415276808458240,Wed Nov 22 19:21:58 +0000 2017 
1188223688153415680,Sat Oct 26 22:40:59 +0000 2019 
1162451905,Sat Feb 09 09:17:46 +0000 2013 
1143054544680759296,Mon Jun 24 07:13:35 +0000 2019 
3087046820,Sun Mar 15 21:53:27 +0000 2015 
132584873,Tue Apr 13 16:52:39 +0000 2010 
2216630041,Tue Nov 26 22:22:16 +0000 2013 
42733233,Tue May 26 21:54:56 +0000 2009 
990225480950403072,Sat Apr 28 13:45:26 +0000 2018 
1216086978,Sun Feb 24 17:36:39 +0000 2013 
1047595059674316800,Wed Oct 03 21:11:40 +0000 2018 
1054093686601105408,Sun Oct 21 19:34:53 +0000 2018 
1188383512879161344,Sun Oct 27 09:14:57 +0000 2019 
1188458483500437504,Sun Oct 27 14:12:53 +0000 2019 
933109134714724352,Tue Nov 21 23:05:28 +0000 2017 
1106561919949918214,Fri Mar 15 14:24:55 +0000 2019 
408654858,Wed Nov 09 18:21:51 +0000 2011 
1183820622889193473,Mon Oct 14 19:03:59 +0000 2019 
1863416162,Sat Sep 14 10:41:15 +0000 2013 
20788688,Fri Feb 13 17:36:35 +0000 2009 
1083788676646256641,Fri Jan 11 18:12:11 +0000 2019 
23088444,Fri Mar 06 17:03:35 +0000 2009 
3249025043,Tue May 12 22:34:42 +0000 2015 
1166672577076617222,Wed Aug 28 11:23:22 +0000 2019 
1313633778,Fri Mar 29 12:42:56 +0000 2013 
3064595063,Fri Feb 27 22:03:08 +0000 2015 
3393890507,Wed Jul 29 14:11:23 +0000 2015 
864257956287741952,Mon May 15 23:15:28 +0000 2017 
1188369893600706561,Sun Oct 27 08:20:54 +0000 2019 
837334157659369474,Thu Mar 02 16:09:54 +0000 2017 
870028176071827456,Wed May 31 21:24:16 +0000 2017 
416241136,Sat Nov 19 12:23:47 +0000 2011 
1156114413826523136,Tue Jul 30 08:08:50 +0000 2019 
439682769,Sun Dec 18 02:43:46 +0000 2011 
1167336094079365120,Fri Aug 30 07:19:56 +0000 2019 
978180324,Thu Nov 29 11:51:00 +0000 2012 
1188245191918002177,Sun Oct 27 00:05:21 +0000 2019 
76609682,Wed Sep 23 10:22:38 +0000 2009 
816998781560426496,Thu Jan 05 13:24:23 +0000 2017 
1065000887247142912,Tue Nov 20 21:56:13 +0000 2018 
1100395963510898693,Tue Feb 26 14:03:36 +0000 2019 
1116067283607146496,Wed Apr 10 19:55:50 +0000 2019 
187654724,Mon Sep 06 20:30:55 +0000 2010 
3100847699,Sat Mar 21 03:45:17 +0000 2015 
4896300778,Wed Feb 10 22:18:26 +0000 2016 
19813556,Sat Jan 31 12:26:54 +0000 2009 
1188201492815253504,Sat Oct 26 21:11:38 +0000 2019 
1686744548,Tue Aug 20 21:26:27 +0000 2013 
1060315776396214272,Wed Nov 07 23:39:15 +0000 2018 
1011694198276476928,Tue Jun 26 19:34:28 +0000 2018 
874616819113500673,Tue Jun 13 13:17:54 +0000 2017 
389457575,Wed Oct 12 13:15:55 +0000 2011 
837254426326872064,Thu Mar 02 10:53:05 +0000 2017 
1188162185576538114,Sat Oct 26 18:35:51 +0000 2019 
1143500608713973761,Tue Jun 25 12:46:05 +0000 2019 
744607676278149120,Sun Jun 19 19:07:59 +0000 2016 
1188141667511160832,Sat Oct 26 17:14:25 +0000 2019 
774311683456106496,Fri Sep 09 18:21:06 +0000 2016 
2198836404,Sun Nov 17 03:34:26 +0000 2013 
754073126057676800,Fri Jul 15 22:00:18 +0000 2016 
1184063688807985152,Tue Oct 15 11:09:39 +0000 2019 
1183823587398049797,Mon Oct 14 19:15:27 +0000 2019 
894313097443389441,Sun Aug 06 21:43:52 +0000 2017 
410539112,Sat Nov 12 07:05:48 +0000 2011 
60291075,Sun Jul 26 12:01:44 +0000 2009 
809090995300208645,Wed Dec 14 17:41:40 +0000 2016 
140057762,Tue May 04 12:58:32 +0000 2010 
1186690782780104706,Tue Oct 22 17:08:36 +0000 2019 
1188078682281254913,Sat Oct 26 13:03:41 +0000 2019 
1188060375847243779,Sat Oct 26 11:51:14 +0000 2019 
51534972,Sat Jun 27 19:43:26 +0000 2009 
1038843955125923846,Sun Sep 09 17:37:54 +0000 2018 
536688782,Sun Mar 25 22:12:02 +0000 2012 
563202754,Wed Apr 25 21:17:55 +0000 2012 
320656637,Mon Jun 20 09:03:32 +0000 2011 
1086372355432243200,Fri Jan 18 21:18:48 +0000 2019 
808740781523603456,Tue Dec 13 18:30:02 +0000 2016 
57713500,Fri Jul 17 18:14:50 +0000 2009 
50627507,Thu Jun 25 12:10:15 +0000 2009 
613531382,Wed Jun 20 15:40:53 +0000 2012 
372817840,Tue Sep 13 13:39:27 +0000 2011 
1187986744907575296,Sat Oct 26 06:58:17 +0000 2019 
1187981193557565442,Sat Oct 26 06:36:13 +0000 2019 
778537540152397824,Wed Sep 21 10:13:09 +0000 2016 
729135053335334913,Sun May 08 02:25:18 +0000 2016 
66126118,Sun Aug 16 14:49:23 +0000 2009 
905413890326048770,Wed Sep 06 12:54:28 +0000 2017 
55399301,Thu Jul 09 23:27:40 +0000 2009 
351902359,Tue Aug 09 21:51:11 +0000 2011 
1184493271264964618,Wed Oct 16 15:36:32 +0000 2019 
3242542869,Fri May 08 22:48:41 +0000 2015 
614620265,Thu Jun 21 22:15:20 +0000 2012 
1154654703957041153,Fri Jul 26 07:28:28 +0000 2019 
1651110067,Tue Aug 06 19:44:22 +0000 2013 
35712134,Mon Apr 27 10:18:10 +0000 2009 
1186035872812195841,Sun Oct 20 21:46:14 +0000 2019 
1146497843898834946,Wed Jul 03 19:16:01 +0000 2019 
909387618173034496,Sun Sep 17 12:04:38 +0000 2017 
957991246110261250,Mon Jan 29 14:58:06 +0000 2018 
4875517193,Thu Feb 04 03:30:04 +0000 2016 
3325708072,Sun Jun 14 21:52:41 +0000 2015 
1186005610283884544,Sun Oct 20 19:45:55 +0000 2019 
1968525878,Fri Oct 18 09:23:56 +0000 2013 
798240153588428801,Mon Nov 14 19:04:18 +0000 2016 
1177697739200745478,Fri Sep 27 21:33:32 +0000 2019 
22383988,Sun Mar 01 17:38:39 +0000 2009 
1074330857404620800,Sun Dec 16 15:50:11 +0000 2018 
231614349,Wed Dec 29 00:55:39 +0000 2010 
385076397,Tue Oct 04 20:42:01 +0000 2011 
926602570843525121,Sat Nov 04 00:10:43 +0000 2017 
2402159437,Fri Mar 21 21:13:42 +0000 2014 
250772949,Fri Feb 11 19:40:13 +0000 2011 
1166474344740114432,Tue Aug 27 22:15:46 +0000 2019 
328599941,Sun Jul 03 17:42:57 +0000 2011 
2344361098,Sat Feb 15 05:34:46 +0000 2014 
1008244213,Thu Dec 13 07:34:43 +0000 2012 
1085480735203606528,Wed Jan 16 10:15:49 +0000 2019 
938494285669982208,Wed Dec 06 19:44:08 +0000 2017 
1536785144,Fri Jun 21 15:44:28 +0000 2013 
1119699236138946561,Sat Apr 20 20:27:55 +0000 2019 
2220144031,Thu Nov 28 18:00:12 +0000 2013 
953692209102163972,Wed Jan 17 18:15:16 +0000 2018 
880178716147675137,Wed Jun 28 21:38:53 +0000 2017 
1137405048697344000,Sat Jun 08 17:04:30 +0000 2019 
1141475098681139200,Wed Jun 19 22:37:25 +0000 2019 
1182673875315953666,Fri Oct 11 15:06:57 +0000 2019 
3620733917,Fri Sep 11 13:27:35 +0000 2015 
709106318989250560,Sun Mar 13 19:58:15 +0000 2016 
166395546,Wed Jul 14 01:42:09 +0000 2010 
1006485451581124608,Tue Jun 12 10:36:46 +0000 2018 
3303203920,Fri May 29 20:40:59 +0000 2015 
1187380398264934400,Thu Oct 24 14:48:53 +0000 2019 
1186584445249347584,Tue Oct 22 10:06:08 +0000 2019 
30648751,Sun Apr 12 13:24:22 +0000 2009 
975107376914280449,Sat Mar 17 20:31:30 +0000 2018 
159048013,Thu Jun 24 09:12:44 +0000 2010 
1127727894342639616,Mon May 13 00:10:56 +0000 2019 
1179063661236834305,Tue Oct 01 16:01:23 +0000 2019 
2482306040,Wed May 07 15:17:53 +0000 2014 
15050271,Sun Jun 08 21:21:26 +0000 2008 
968452875977461760,Tue Feb 27 11:48:53 +0000 2018 
971880155110166528,Thu Mar 08 22:47:40 +0000 2018 
1148413669,Mon Feb 04 16:09:40 +0000 2013 
1027983988357513216,Fri Aug 10 18:24:16 +0000 2018 
1101189725346582530,Thu Feb 28 18:37:44 +0000 2019 
1187116813336879109,Wed Oct 23 21:21:25 +0000 2019 
2920440148,Sat Dec 13 22:00:47 +0000 2014 
887978053770645504,Thu Jul 20 10:10:40 +0000 2017 
786600297120538624,Thu Oct 13 16:11:39 +0000 2016 
947679006,Wed Nov 14 12:46:24 +0000 2012 
2745918454,Mon Aug 18 00:49:43 +0000 2014 
2797775765,Wed Oct 01 11:18:36 +0000 2014 
14499517,Wed Apr 23 19:36:48 +0000 2008 
945120931554439168,Mon Dec 25 02:36:04 +0000 2017 
1187077250077941766,Wed Oct 23 18:44:17 +0000 2019 
1969273404,Fri Oct 18 17:55:51 +0000 2013 
3347358927,Sat Jun 27 10:14:37 +0000 2015 
1186805213228875776,Wed Oct 23 00:43:27 +0000 2019 
2398256073,Mon Mar 10 01:11:52 +0000 2014 
12295552,Tue Jan 15 21:17:03 +0000 2008 
966813822983032832,Thu Feb 22 23:15:52 +0000 2018 
55362811,Thu Jul 09 21:08:08 +0000 2009 
1012415312,Sat Dec 15 02:59:54 +0000 2012 
745919542401073152,Thu Jun 23 10:00:52 +0000 2016 
1081149097959215104,Fri Jan 04 11:23:26 +0000 2019 
22169478,Fri Feb 27 18:16:19 +0000 2009 
113755557,Fri Feb 12 23:05:36 +0000 2010 
1187004672399335424,Wed Oct 23 13:55:51 +0000 2019 
903606266232176640,Fri Sep 01 13:11:36 +0000 2017 
1141814560598499328,Thu Jun 20 21:06:19 +0000 2019 
1022643366251638784,Fri Jul 27 00:42:33 +0000 2018 
753565174850781184,Thu Jul 14 12:21:53 +0000 2016 
1186941172553523200,Wed Oct 23 09:43:31 +0000 2019 
1186934224588300288,Wed Oct 23 09:15:55 +0000 2019 
1087774747897880576,Tue Jan 22 18:11:24 +0000 2019 
1002309045162782720,Thu May 31 22:01:13 +0000 2018 
2763564655,Sun Aug 24 18:50:22 +0000 2014 
1169897423289761794,Fri Sep 06 08:57:48 +0000 2019 
1181062289367195648,Mon Oct 07 04:23:03 +0000 2019 
2518860497,Wed Apr 30 11:28:18 +0000 2014 
535038205,Sat Mar 24 05:39:02 +0000 2012 
67491076,Fri Aug 21 01:59:07 +0000 2009 
57450043,Thu Jul 16 21:20:08 +0000 2009 
61330854,Wed Jul 29 23:51:28 +0000 2009 
762684062670651392,Mon Aug 08 16:17:05 +0000 2016 
1185988504125431808,Sun Oct 20 18:38:12 +0000 2019 
799008254697361413,Wed Nov 16 21:56:27 +0000 2016 
1183482848461885440,Sun Oct 13 20:41:35 +0000 2019 
2574364597,Wed Jun 18 07:22:51 +0000 2014 
750270239481405440,Tue Jul 05 10:08:59 +0000 2016 
2868038819,Sat Nov 08 22:06:28 +0000 2014 
1040627876842942465,Fri Sep 14 15:46:34 +0000 2018 
1179701434398498816,Thu Oct 03 10:15:24 +0000 2019 
900017352569434112,Tue Aug 22 15:30:33 +0000 2017 
59460691,Thu Jul 23 13:27:15 +0000 2009 
920053263105478657,Mon Oct 16 22:26:06 +0000 2017 
973622089868603395,Tue Mar 13 18:09:30 +0000 2018 
799059590285377536,Thu Nov 17 01:20:27 +0000 2016 
1180555677749645312,Sat Oct 05 18:50:22 +0000 2019 
2931917441,Fri Dec 19 12:09:51 +0000 2014 
1186597823376220161,Tue Oct 22 10:59:14 +0000 2019 
1186590510699421697,Tue Oct 22 10:30:21 +0000 2019 
797741431611858948,Sun Nov 13 10:02:33 +0000 2016 
1154333856889221120,Thu Jul 25 10:13:32 +0000 2019 
1179388224525012992,Wed Oct 02 13:30:53 +0000 2019 
1423722907,Sun May 12 18:09:37 +0000 2013 
22178651,Fri Feb 27 19:31:37 +0000 2009 
3373604542,Mon Jul 13 06:58:53 +0000 2015 
961782763551674368,Fri Feb 09 02:04:14 +0000 2018 
1097604491816456192,Mon Feb 18 21:11:18 +0000 2019 
2562264003,Sat May 24 17:43:43 +0000 2014 
857915605323788288,Fri Apr 28 11:13:14 +0000 2017 
1180577452097191936,Sat Oct 05 20:16:28 +0000 2019 
97029357,Tue Dec 15 18:08:58 +0000 2009 
789166444432855043,Thu Oct 20 18:08:37 +0000 2016 
1185487503601606656,Sat Oct 19 09:28:19 +0000 2019 
138585234,Thu Apr 29 23:56:39 +0000 2010 
1186329772131061762,Mon Oct 21 17:14:04 +0000 2019 
2295147589,Thu Jan 16 23:09:25 +0000 2014 
994348784216956928,Wed May 09 22:49:59 +0000 2018 
1186295700558102528,Mon Oct 21 14:58:45 +0000 2019 
1114040125040865280,Fri Apr 05 05:40:38 +0000 2019 
3407213267,Fri Aug 07 13:29:39 +0000 2015 
19762175,Fri Jan 30 10:35:43 +0000 2009 
1185932495436550144,Sun Oct 20 14:55:27 +0000 2019 
3151069468,Thu Apr 09 09:40:32 +0000 2015 
1165267479519776769,Sat Aug 24 14:20:06 +0000 2019 
84853476,Sat Oct 24 13:57:55 +0000 2009 
854666403919646720,Wed Apr 19 12:02:04 +0000 2017 
3304194305,Sat May 30 23:51:18 +0000 2015 
725474054908596224,Wed Apr 27 23:57:48 +0000 2016 
3363298875,Tue Jul 07 00:25:51 +0000 2015 
1183843954976083975,Mon Oct 14 20:36:20 +0000 2019 
60374859,Sun Jul 26 19:22:04 +0000 2009 
1175868873184350208,Sun Sep 22 20:26:07 +0000 2019 
1163002078396059648,Sun Aug 18 08:18:15 +0000 2019 
929431130612424704,Sat Nov 11 19:30:24 +0000 2017 
1182054974420901889,Wed Oct 09 22:07:39 +0000 2019 
852554731050414080,Thu Apr 13 16:11:02 +0000 2017 
2813447601,Tue Oct 07 10:45:27 +0000 2014 
925127113,Sun Nov 04 10:54:26 +0000 2012 
1174901348875161600,Fri Sep 20 04:21:45 +0000 2019 
1185928429562150913,Sun Oct 20 14:39:16 +0000 2019 
19389316,Fri Jan 23 10:34:03 +0000 2009 
2899276953,Sun Nov 30 15:18:40 +0000 2014 
984552876813975552,Thu Apr 12 22:04:32 +0000 2018 
236786896,Tue Jan 11 11:10:15 +0000 2011 
1364694793,Fri Apr 19 15:25:57 +0000 2013 
3514242921,Tue Sep 01 16:34:18 +0000 2015 
4090298728,Sun Nov 01 13:47:13 +0000 2015 
920843266098122752,Thu Oct 19 02:45:17 +0000 2017 
170442827,Sat Jul 24 21:13:49 +0000 2010 
3023795878,Sat Feb 07 19:43:18 +0000 2015 
2928205420,Wed Dec 17 22:03:56 +0000 2014 
1167816524176003072,Sat Aug 31 15:09:39 +0000 2019 
711766726,Sat Oct 12 23:15:38 +0000 2013 
2954084913,Thu Jan 01 02:12:20 +0000 2015 
1120764985653760000,Tue Apr 23 19:02:50 +0000 2019 
1071029899375321093,Fri Dec 07 13:13:21 +0000 2018 
995041046,Fri Dec 07 13:18:17 +0000 2012 
1167040960288743424,Thu Aug 29 11:47:24 +0000 2019 
1185613080211972096,Sat Oct 19 17:46:17 +0000 2019 
1523325444,Sun Jun 16 22:15:57 +0000 2013 
493420732,Wed Feb 15 19:46:02 +0000 2012 
2536673075,Fri May 09 07:01:19 +0000 2014 
1185559674206199808,Sat Oct 19 14:14:10 +0000 2019 
65498601,Thu Aug 13 23:21:39 +0000 2009 
81960382,Mon Oct 12 23:48:07 +0000 2009 
34384708,Wed Apr 22 20:20:55 +0000 2009 
1105311427429048320,Tue Mar 12 03:35:54 +0000 2019 
120310628,Sat Mar 06 02:32:07 +0000 2010 
48703624,Fri Jun 19 13:23:13 +0000 2009 
1136023450097725440,Tue Jun 04 21:34:31 +0000 2019 
979714640258183168,Fri Mar 30 13:39:07 +0000 2018 
516511517,Tue Mar 06 13:10:58 +0000 2012 
1024422460190420992,Tue Jul 31 22:32:02 +0000 2018 
1083206800210518016,Thu Jan 10 03:40:00 +0000 2019 
1136043714,Thu Jan 31 04:58:33 +0000 2013 
1051904895106908161,Mon Oct 15 18:37:25 +0000 2018 
1483037534,Tue Jun 04 19:14:46 +0000 2013 
327268415,Fri Jul 01 08:29:15 +0000 2011 
60374821,Sun Jul 26 19:21:55 +0000 2009 
765691303527010304,Tue Aug 16 23:26:47 +0000 2016 
765691303527010304,Tue Aug 16 23:26:47 +0000 2016 
42853666,Wed May 27 10:08:28 +0000 2009 
24903618,Tue Mar 17 16:04:40 +0000 2009 
1147611305416822784,Sat Jul 06 21:00:31 +0000 2019 
1185279518598225921,Fri Oct 18 19:40:45 +0000 2019 
57343765,Thu Jul 16 14:11:24 +0000 2009 
20629099,Wed Feb 11 21:19:07 +0000 2009 
1034592685494034432,Wed Aug 29 00:04:52 +0000 2018 
1335153745,Sun Apr 07 21:34:32 +0000 2013 
256214641,Tue Feb 22 22:13:01 +0000 2011 
1119957265883246595,Sun Apr 21 13:33:14 +0000 2019 
1114520078291283975,Sat Apr 06 13:27:48 +0000 2019 
14873628,Thu May 22 21:25:16 +0000 2008 
1097443373596721152,Mon Feb 18 10:31:04 +0000 2019 
18290196,Sun Dec 21 18:36:55 +0000 2008 
1114080470365503489,Fri Apr 05 08:20:57 +0000 2019 
923975450992480256,Fri Oct 27 18:11:28 +0000 2017 
1119525920711282690,Sat Apr 20 08:59:14 +0000 2019 
1087483207342268418,Mon Jan 21 22:52:55 +0000 2019 
1164847507530276864,Fri Aug 23 10:31:21 +0000 2019 
857366687863144448,Wed Apr 26 22:52:02 +0000 2017 
2439107191,Fri Apr 11 21:21:21 +0000 2014 
15652660,Tue Jul 29 22:40:10 +0000 2008 
1176962448512946176,Wed Sep 25 20:51:39 +0000 2019 
1088043226651676673,Wed Jan 23 11:58:14 +0000 2019 
1185096053378502656,Fri Oct 18 07:31:44 +0000 2019 
1175120905,Wed Feb 13 12:07:54 +0000 2013 
1184987903426023427,Fri Oct 18 00:22:37 +0000 2019 
863334366608584709,Sat May 13 10:05:27 +0000 2017 
186554137,Fri Sep 03 19:32:31 +0000 2010 
905039771118043137,Tue Sep 05 12:07:51 +0000 2017 
2646326472,Mon Jul 14 21:07:54 +0000 2014 
978331960685858817,Mon Mar 26 18:04:50 +0000 2018 
1872041376,Mon Sep 16 15:36:19 +0000 2013 
1165714377250619392,Sun Aug 25 19:55:48 +0000 2019 
22057150,Thu Feb 26 20:29:45 +0000 2009 
1040711228979654656,Fri Sep 14 21:17:47 +0000 2018 
2705100988,Sat Jul 12 23:29:10 +0000 2014 
365500547,Wed Aug 31 15:03:05 +0000 2011 
849612888083976193,Wed Apr 05 13:21:12 +0000 2017 
630325081,Sun Jul 08 16:06:05 +0000 2012 
2162593879,Tue Oct 29 10:36:26 +0000 2013 
1184890854097539072,Thu Oct 17 17:56:22 +0000 2019 
1184884513006075904,Thu Oct 17 17:31:12 +0000 2019 
1184854082441351170,Thu Oct 17 15:30:12 +0000 2019 
1541419087,Sun Jun 23 16:59:27 +0000 2013 
1184837349869543425,Thu Oct 17 14:23:59 +0000 2019 
821862393991020545,Wed Jan 18 23:30:39 +0000 2017 
1497670555,Mon Jun 10 07:48:21 +0000 2013 
168174912,Sun Jul 18 16:17:09 +0000 2010 
2323841874,Sun Feb 02 14:17:07 +0000 2014 
1184831664071032832,Thu Oct 17 14:01:09 +0000 2019 
2289628778,Mon Jan 13 12:47:55 +0000 2014 
