close,date
729119452567093248,Sun May 08 01:23:18 +0000 2016 
1186296584151224327,Mon Oct 21 15:02:19 +0000 2019 
3082390896,Sat Mar 14 21:31:43 +0000 2015 
4844902648,Mon Jan 25 09:07:02 +0000 2016 
1190226466908332034,Fri Nov 01 11:18:07 +0000 2019 
166945375,Thu Jul 15 11:12:16 +0000 2010 
767368261499510786,Sun Aug 21 14:30:25 +0000 2016 
1194067185813118976,Tue Nov 12 01:39:45 +0000 2019 
209332072,Fri Oct 29 00:16:07 +0000 2010 
1194612372331225088,Wed Nov 13 13:46:35 +0000 2019 
1193506400460255232,Sun Nov 10 12:32:08 +0000 2019 
1092154003,Tue Jan 15 13:51:25 +0000 2013 
17977953,Tue Dec 09 00:02:29 +0000 2008 
891399847412199425,Sat Jul 29 20:47:39 +0000 2017 
466679053,Tue Jan 17 17:33:46 +0000 2012 
1586263506,Thu Jul 11 16:45:16 +0000 2013 
4734817882,Thu Jan 07 13:12:58 +0000 2016 
1194422505517277184,Wed Nov 13 01:11:43 +0000 2019 
780728524910964737,Tue Sep 27 11:19:20 +0000 2016 
93929143,Tue Dec 01 19:48:56 +0000 2009 
52837156,Wed Jul 01 20:15:54 +0000 2009 
916429362945241094,Fri Oct 06 22:26:01 +0000 2017 
1081667756926357505,Sat Jan 05 21:44:24 +0000 2019 
1194314211230388226,Tue Nov 12 18:01:55 +0000 2019 
2821435840,Fri Oct 10 19:21:32 +0000 2014 
1194340231383830529,Tue Nov 12 19:48:18 +0000 2019 
35347358,Sun Apr 26 00:01:02 +0000 2009 
1194295993036132352,Tue Nov 12 16:49:02 +0000 2019 
36482185,Wed Apr 29 21:09:34 +0000 2009 
745508654,Wed Aug 08 16:28:00 +0000 2012 
85841915,Wed Oct 28 15:31:39 +0000 2009 
207174260,Sun Oct 24 18:13:34 +0000 2010 
1193793115116707840,Mon Nov 11 07:34:50 +0000 2019 
1194270869058666497,Tue Nov 12 15:09:08 +0000 2019 
487754495,Thu Feb 09 18:12:35 +0000 2012 
1193552761658519553,Sun Nov 10 15:35:49 +0000 2019 
1024272368980643840,Tue Jul 31 12:35:37 +0000 2018 
1194252808511459328,Tue Nov 12 13:57:32 +0000 2019 
1194000373847142400,Mon Nov 11 21:14:16 +0000 2019 
1145217466206969856,Sun Jun 30 06:28:15 +0000 2019 
1194249132686413825,Tue Nov 12 13:42:47 +0000 2019 
125127616,Sun Mar 21 19:53:10 +0000 2010 
1194240233186967558,Tue Nov 12 13:07:23 +0000 2019 
1362142464,Thu Apr 18 15:07:02 +0000 2013 
73369955,Fri Sep 11 12:02:06 +0000 2009 
279008424,Fri Apr 08 12:06:18 +0000 2011 
1194220540027973632,Tue Nov 12 11:49:23 +0000 2019 
908309265802301442,Thu Sep 14 12:39:39 +0000 2017 
820687548,Thu Sep 13 01:42:09 +0000 2012 
1194191217996763137,Tue Nov 12 09:52:40 +0000 2019 
120879104,Sun Mar 07 21:24:29 +0000 2010 
801567998079279104,Wed Nov 23 23:27:57 +0000 2016 
1185329581802381312,Fri Oct 18 22:59:49 +0000 2019 
1194057965055152129,Tue Nov 12 01:03:49 +0000 2019 
2480385937,Tue May 06 20:54:02 +0000 2014 
1193950447108808705,Mon Nov 11 17:56:01 +0000 2019 
1123645354799501317,Wed May 01 17:48:23 +0000 2019 
203871179,Sun Oct 17 11:01:47 +0000 2010 
3776144608,Fri Sep 25 23:44:26 +0000 2015 
2831872362,Thu Sep 25 14:44:28 +0000 2014 
1190054633277972480,Thu Oct 31 23:55:24 +0000 2019 
4886262346,Sun Feb 07 23:46:12 +0000 2016 
1074672625576800258,Mon Dec 17 14:28:15 +0000 2018 
2356189502,Sat Feb 22 11:05:44 +0000 2014 
1184767494227202048,Thu Oct 17 09:46:33 +0000 2019 
465969550,Mon Jan 16 22:49:10 +0000 2012 
1193821502396944384,Mon Nov 11 09:24:22 +0000 2019 
2577054709,Thu Jun 19 15:17:39 +0000 2014 
2714933675,Wed Jul 16 19:50:52 +0000 2014 
1193269565360394241,Sat Nov 09 20:50:24 +0000 2019 
1180942147719176192,Sun Oct 06 20:26:03 +0000 2019 
1153586072066101248,Tue Jul 23 08:42:06 +0000 2019 
721474105,Sat Jul 28 04:20:40 +0000 2012 
765168273872781312,Mon Aug 15 12:48:27 +0000 2016 
721416438293086209,Sat Apr 16 19:14:16 +0000 2016 
