close,date
1194314211230388226,Tue Nov 12 18:01:55 +0000 2019 
1193506400460255232,Sun Nov 10 12:32:08 +0000 2019 
1362142464,Thu Apr 18 15:07:02 +0000 2013 
914528357156577282,Sun Oct 01 16:32:06 +0000 2017 
1134809217632808961,Sat Jun 01 13:09:35 +0000 2019 
1123645354799501317,Wed May 01 17:48:23 +0000 2019 
2975482569,Mon Jan 12 23:21:01 +0000 2015 
2987647647,Tue Jan 20 18:16:44 +0000 2015 
1194220540027973632,Tue Nov 12 11:49:23 +0000 2019 
1193793115116707840,Mon Nov 11 07:34:50 +0000 2019 
1194422505517277184,Wed Nov 13 01:11:43 +0000 2019 
797570699649052672,Sat Nov 12 22:44:07 +0000 2016 
1167389960653168642,Fri Aug 30 10:54:07 +0000 2019 
1013105598597124097,Sat Jun 30 17:02:52 +0000 2018 
1135648144589578240,Mon Jun 03 20:43:11 +0000 2019 
1193950447108808705,Mon Nov 11 17:56:01 +0000 2019 
187654724,Mon Sep 06 20:30:55 +0000 2010 
3342000419,Mon Jun 22 21:09:14 +0000 2015 
721416438293086209,Sat Apr 16 19:14:16 +0000 2016 
997848277868601344,Sat May 19 14:35:43 +0000 2018 
929056857263628290,Fri Nov 10 18:43:10 +0000 2017 
1190572117970079744,Sat Nov 02 10:14:49 +0000 2019 
1083843972953505792,Fri Jan 11 21:51:54 +0000 2019 
2544281180,Tue Jun 03 20:52:47 +0000 2014 
1193646964442832896,Sun Nov 10 21:49:58 +0000 2019 
781904590845476868,Fri Sep 30 17:12:36 +0000 2016 
844553779630485505,Wed Mar 22 14:18:06 +0000 2017 
482819848,Sat Feb 04 10:25:16 +0000 2012 
1190805561660628992,Sun Nov 03 01:39:14 +0000 2019 
804496596851429376,Fri Dec 02 01:25:10 +0000 2016 
52739924,Wed Jul 01 14:30:10 +0000 2009 
1181692263556091906,Tue Oct 08 22:06:40 +0000 2019 
245817600,Tue Feb 01 14:54:15 +0000 2011 
375415755,Sun Sep 18 03:03:33 +0000 2011 
915697056077008896,Wed Oct 04 21:56:05 +0000 2017 
777455152320110592,Sun Sep 18 10:32:07 +0000 2016 
772712848212561920,Mon Sep 05 08:27:54 +0000 2016 
1336219729,Mon Apr 08 09:46:58 +0000 2013 
1184198864238186498,Tue Oct 15 20:06:51 +0000 2019 
43908255,Mon Jun 01 15:54:19 +0000 2009 
85841915,Wed Oct 28 15:31:39 +0000 2009 
1031136592268808192,Sun Aug 19 11:11:35 +0000 2018 
1183386873420550146,Sun Oct 13 14:20:22 +0000 2019 
1192474632336629760,Thu Nov 07 16:11:33 +0000 2019 
1190644153438363650,Sat Nov 02 14:58:20 +0000 2019 
483030681,Sat Feb 04 15:29:34 +0000 2012 
