close,date
1184896888585277440,Thu Oct 17 18:20:31 +0000 2019 
1184896536188194817,Thu Oct 17 18:19:08 +0000 2019 
2162593879,Tue Oct 29 10:36:26 +0000 2013 
1183445924309278722,Sun Oct 13 18:14:56 +0000 2019 
946472070942248963,Thu Dec 28 20:05:01 +0000 2017 
1184884513006075904,Thu Oct 17 17:31:12 +0000 2019 
1037842084152135680,Thu Sep 06 23:16:49 +0000 2018 
1184818399005810689,Thu Oct 17 13:08:35 +0000 2019 
1184827243392126976,Thu Oct 17 13:43:41 +0000 2019 
1144689131588636672,Fri Jun 28 19:28:51 +0000 2019 
1182724476309590018,Fri Oct 11 18:28:00 +0000 2019 
1173552054381490178,Mon Sep 16 11:00:56 +0000 2019 
929293893732110338,Sat Nov 11 10:25:04 +0000 2017 
617476945,Sun Jun 24 21:05:34 +0000 2012 
1184769186263896064,Thu Oct 17 09:52:52 +0000 2019 
1184753458504712192,Thu Oct 17 08:50:17 +0000 2019 
2746897462,Mon Aug 18 23:42:53 +0000 2014 
766747108460429312,Fri Aug 19 21:22:10 +0000 2016 
1184561639011553285,Wed Oct 16 20:08:11 +0000 2019 
625051555,Mon Jul 02 22:21:34 +0000 2012 
1112038296635559936,Sat Mar 30 17:06:05 +0000 2019 
1557704450,Sun Jun 30 09:56:17 +0000 2013 
1184520957807005699,Wed Oct 16 17:26:58 +0000 2019 
1184213729245892608,Tue Oct 15 21:05:51 +0000 2019 
2546422345,Wed Jun 04 15:56:42 +0000 2014 
2935773057,Sun Dec 21 20:19:05 +0000 2014 
1184458383660912640,Wed Oct 16 13:17:48 +0000 2019 
1184119677578035204,Tue Oct 15 14:51:57 +0000 2019 
531102133,Tue Mar 20 10:34:22 +0000 2012 
1125159528453038081,Sun May 05 22:05:10 +0000 2019 
1184400063788994560,Wed Oct 16 09:26:09 +0000 2019 
1184364974191316993,Wed Oct 16 07:06:38 +0000 2019 
1184314938573152256,Wed Oct 16 03:47:49 +0000 2019 
3606225502,Thu Sep 10 06:01:21 +0000 2015 
1184241153845137410,Tue Oct 15 22:54:38 +0000 2019 
116433902,Mon Feb 22 12:39:39 +0000 2010 
987832129173245953,Sat Apr 21 23:15:07 +0000 2018 
1182394478499434497,Thu Oct 10 20:37:52 +0000 2019 
1183823587398049797,Mon Oct 14 19:15:27 +0000 2019 
1102315780039942144,Sun Mar 03 21:12:16 +0000 2019 
1184123394398273536,Tue Oct 15 15:08:12 +0000 2019 
1184086023598460928,Tue Oct 15 12:38:13 +0000 2019 
1184075838721024000,Tue Oct 15 11:57:48 +0000 2019 
1184068326240276480,Tue Oct 15 11:27:54 +0000 2019 
861939182549250050,Tue May 09 13:41:30 +0000 2017 
1126234527427432448,Wed May 08 21:16:50 +0000 2019 
1184035649332170754,Tue Oct 15 09:18:14 +0000 2019 
1183936151004024832,Tue Oct 15 02:42:50 +0000 2019 
2598227625,Tue Jun 10 16:30:21 +0000 2014 
1166672577076617222,Wed Aug 28 11:23:22 +0000 2019 
113635766,Fri Feb 12 13:51:41 +0000 2010 
940598679488094211,Tue Dec 12 15:06:15 +0000 2017 
442639921,Wed Dec 21 09:32:45 +0000 2011 
1156921971411705856,Thu Aug 01 13:37:47 +0000 2019 
369668797,Wed Sep 07 18:57:07 +0000 2011 
1183815286132219906,Mon Oct 14 18:42:18 +0000 2019 
238525594,Sat Jan 15 11:11:04 +0000 2011 
418625554,Tue Nov 22 11:46:19 +0000 2011 
3372696172,Sun Jul 12 18:01:40 +0000 2015 
931449097407442945,Fri Nov 17 09:09:05 +0000 2017 
1183781901028544513,Mon Oct 14 16:29:51 +0000 2019 
59426570,Thu Jul 23 11:00:38 +0000 2009 
1183762494948548608,Mon Oct 14 15:12:36 +0000 2019 
1477890601,Sun Jun 02 18:07:38 +0000 2013 
1087704343376248832,Tue Jan 22 13:31:38 +0000 2019 
1183732234911662080,Mon Oct 14 13:12:21 +0000 2019 
1183108288294076416,Sat Oct 12 19:53:07 +0000 2019 
1181232340670013445,Mon Oct 07 15:38:53 +0000 2019 
1086778830109462530,Sun Jan 20 00:13:59 +0000 2019 
1931740651,Thu Oct 03 18:50:03 +0000 2013 
2644611762,Mon Jul 14 08:52:41 +0000 2014 
1173290099209101312,Sun Sep 15 17:39:10 +0000 2019 
3315602824,Tue Jun 09 18:23:56 +0000 2015 
1183527465349795840,Sun Oct 13 23:38:40 +0000 2019 
1135636343630041089,Mon Jun 03 19:56:18 +0000 2019 
15969647,Sun Aug 24 15:30:58 +0000 2008 
1183482848461885440,Sun Oct 13 20:41:35 +0000 2019 
1068974580700717059,Sat Dec 01 21:06:15 +0000 2018 
1029850298955849728,Wed Aug 15 22:00:19 +0000 2018 
1143813383382323200,Wed Jun 26 09:28:56 +0000 2019 
1183410899815731202,Sun Oct 13 15:55:35 +0000 2019 
1183408170271686658,Sun Oct 13 15:44:45 +0000 2019 
44463166,Wed Jun 03 21:32:07 +0000 2009 
1183395599774896129,Sun Oct 13 14:54:46 +0000 2019 
23088444,Fri Mar 06 17:03:35 +0000 2009 
1519014367,Sat Jun 15 10:02:10 +0000 2013 
55980985,Sun Jul 12 01:17:30 +0000 2009 
2543626477,Tue Jun 03 14:11:31 +0000 2014 
735589876129759232,Wed May 25 21:54:27 +0000 2016 
61042558,Tue Jul 28 22:45:53 +0000 2009 
1183341628699873280,Sun Oct 13 11:20:23 +0000 2019 
1183334064322961409,Sun Oct 13 10:50:25 +0000 2019 
1183332588833914885,Sun Oct 13 10:44:18 +0000 2019 
1183320516767207424,Sun Oct 13 09:56:35 +0000 2019 
1183320300458512391,Sun Oct 13 09:55:29 +0000 2019 
1183314662978404352,Sun Oct 13 09:35:09 +0000 2019 
753705594457128960,Thu Jul 14 21:39:51 +0000 2016 
1183301053124698112,Sun Oct 13 08:39:05 +0000 2019 
1173458336806838272,Mon Sep 16 04:47:34 +0000 2019 
3398796081,Sat Aug 01 15:27:48 +0000 2015 
311519532,Sun Jun 05 15:59:47 +0000 2011 
1113573953694572545,Wed Apr 03 22:48:14 +0000 2019 
1183142483775102976,Sat Oct 12 22:09:17 +0000 2019 
1183156755574022145,Sat Oct 12 23:05:38 +0000 2019 
1183148040867254272,Sat Oct 12 22:31:00 +0000 2019 
966692980022276103,Thu Feb 22 15:15:41 +0000 2018 
1183131828590391296,Sat Oct 12 21:26:36 +0000 2019 
2253108790,Mon Dec 30 23:09:29 +0000 2013 
1183091285470654466,Sat Oct 12 18:45:31 +0000 2019 
821225586,Thu Sep 13 09:57:37 +0000 2012 
1182374842890379265,Thu Oct 10 19:18:50 +0000 2019 
409265994,Thu Nov 10 14:07:32 +0000 2011 
3601930642,Wed Sep 09 20:24:53 +0000 2015 
958880565620600832,Thu Feb 01 01:51:56 +0000 2018 
20108537,Thu Feb 05 00:06:22 +0000 2009 
1163866624174239744,Tue Aug 20 17:33:35 +0000 2019 
23605963,Tue Mar 10 15:38:01 +0000 2009 
3930049293,Sun Oct 11 18:41:05 +0000 2015 
4783811595,Tue Jan 12 11:53:50 +0000 2016 
3549132861,Fri Sep 04 22:36:28 +0000 2015 
1182977666506514432,Sat Oct 12 11:14:03 +0000 2019 
1182973192337608706,Sat Oct 12 10:56:23 +0000 2019 
1178791273978896386,Mon Sep 30 21:58:41 +0000 2019 
954760537967120384,Sat Jan 20 17:00:25 +0000 2018 
914255192798965762,Sat Sep 30 22:26:38 +0000 2017 
1152913348524220416,Sun Jul 21 12:08:57 +0000 2019 
1182772862970667009,Fri Oct 11 21:40:17 +0000 2019 
3170202221,Wed Apr 15 14:20:23 +0000 2015 
444165884,Thu Dec 22 23:56:28 +0000 2011 
553618346,Sat Apr 14 15:32:13 +0000 2012 
3826631357,Wed Sep 30 18:59:58 +0000 2015 
1182795504876437505,Fri Oct 11 23:10:14 +0000 2019 
1182790599679926272,Fri Oct 11 22:50:40 +0000 2019 
336223181,Fri Jul 15 23:10:27 +0000 2011 
1182776224973758464,Fri Oct 11 21:53:43 +0000 2019 
1182411720855293952,Thu Oct 10 21:45:11 +0000 2019 
360585903,Tue Aug 23 13:00:30 +0000 2011 
1167464713061617665,Fri Aug 30 15:51:11 +0000 2019 
1182080249649156098,Wed Oct 09 23:48:03 +0000 2019 
3066675436,Tue Mar 03 01:28:26 +0000 2015 
1182731179902062598,Fri Oct 11 18:54:40 +0000 2019 
1181309519521026053,Mon Oct 07 20:45:29 +0000 2019 
1160727866,Fri Feb 08 17:17:02 +0000 2013 
1182695381500682241,Fri Oct 11 16:32:23 +0000 2019 
28266011,Thu Apr 02 02:53:06 +0000 2009 
2430252552,Sun Apr 06 10:30:21 +0000 2014 
2647416943,Tue Jul 15 11:02:18 +0000 2014 
1014223392902434818,Tue Jul 03 19:04:35 +0000 2018 
1179798043039809537,Thu Oct 03 16:39:12 +0000 2019 
1169258269334016002,Wed Sep 04 14:38:13 +0000 2019 
712357265832026112,Tue Mar 22 19:16:21 +0000 2016 
1109594705665445888,Sat Mar 23 23:16:07 +0000 2019 
1182311422547677184,Thu Oct 10 15:06:37 +0000 2019 
1182616587477667840,Fri Oct 11 11:19:16 +0000 2019 
3128991634,Mon Mar 30 12:54:11 +0000 2015 
1182215041132707840,Thu Oct 10 08:43:34 +0000 2019 
2174520701,Sat Nov 09 14:04:09 +0000 2013 
990427301442736128,Sun Apr 29 03:07:24 +0000 2018 
1182574362999840768,Fri Oct 11 08:31:27 +0000 2019 
1006269873507524611,Mon Jun 11 20:20:08 +0000 2018 
1084011459028369409,Sat Jan 12 08:57:26 +0000 2019 
1002041067645079552,Thu May 31 04:16:22 +0000 2018 
1142594555373506560,Sun Jun 23 00:45:45 +0000 2019 
813570508876869634,Tue Dec 27 02:21:39 +0000 2016 
298775081,Sat May 14 22:35:42 +0000 2011 
902092220,Wed Oct 24 15:53:22 +0000 2012 
2918535520,Fri Dec 12 21:44:04 +0000 2014 
529438008,Mon Mar 19 14:44:58 +0000 2012 
1154733826515578880,Fri Jul 26 12:42:52 +0000 2019 
1182385810215264256,Thu Oct 10 20:02:34 +0000 2019 
93577325,Mon Nov 30 06:40:31 +0000 2009 
972878591183683585,Sun Mar 11 16:55:06 +0000 2018 
1182358934507708417,Thu Oct 10 18:15:34 +0000 2019 
1182354231388454912,Thu Oct 10 17:56:53 +0000 2019 
1182024976221769728,Wed Oct 09 20:08:41 +0000 2019 
898519168902942721,Fri Aug 18 12:17:18 +0000 2017 
950391266415661056,Mon Jan 08 15:38:30 +0000 2018 
95223018,Mon Dec 07 15:41:31 +0000 2009 
835196421372534784,Fri Feb 24 18:35:18 +0000 2017 
742043776420569088,Sun Jun 12 17:19:57 +0000 2016 
1080248432336531458,Tue Jan 01 23:44:31 +0000 2019 
1175074694812372994,Fri Sep 20 15:50:22 +0000 2019 
1092855322262290433,Tue Feb 05 18:39:47 +0000 2019 
1030377296719491072,Fri Aug 17 08:54:25 +0000 2018 
2894643963,Thu Nov 27 14:31:45 +0000 2014 
333450392,Mon Jul 11 15:18:38 +0000 2011 
62960864,Tue Aug 04 23:19:05 +0000 2009 
1154163791891972102,Wed Jul 24 22:57:46 +0000 2019 
1180965371781812225,Sun Oct 06 21:57:51 +0000 2019 
86363248,Fri Oct 30 17:55:35 +0000 2009 
1086205041474588673,Fri Jan 18 10:13:57 +0000 2019 
20783632,Fri Feb 13 16:36:49 +0000 2009 
1056685172660338688,Sun Oct 28 23:12:32 +0000 2018 
3647375606,Tue Sep 22 09:47:47 +0000 2015 
960892422661263360,Tue Feb 06 15:06:20 +0000 2018 
1007760007306280960,Fri Jun 15 23:01:23 +0000 2018 
2975986599,Tue Jan 13 07:49:12 +0000 2015 
702905967399325697,Thu Feb 25 17:20:16 +0000 2016 
950027722314665984,Sun Jan 07 15:33:54 +0000 2018 
143130117,Wed May 12 17:32:12 +0000 2010 
1182022121352056833,Wed Oct 09 19:56:58 +0000 2019 
1052946374457786369,Thu Oct 18 15:35:53 +0000 2018 
77756154,Sun Sep 27 15:16:16 +0000 2009 
1182016817088348162,Wed Oct 09 19:35:59 +0000 2019 
1181980521359986689,Wed Oct 09 17:11:39 +0000 2019 
899260747959676928,Sun Aug 20 13:24:04 +0000 2017 
2672171367,Fri Jul 04 14:58:05 +0000 2014 
1167192325933666304,Thu Aug 29 21:48:44 +0000 2019 
1181399621123428353,Tue Oct 08 02:43:21 +0000 2019 
1178986397354606594,Tue Oct 01 10:54:05 +0000 2019 
39304986,Mon May 11 18:14:41 +0000 2009 
1181954181567012865,Wed Oct 09 15:27:02 +0000 2019 
1181942074897289217,Wed Oct 09 14:39:41 +0000 2019 
797570699649052672,Sat Nov 12 22:44:07 +0000 2016 
1181942472861257732,Wed Oct 09 14:40:42 +0000 2019 
999931651881828353,Fri May 25 08:34:18 +0000 2018 
4545182453,Sun Dec 20 10:24:32 +0000 2015 
1181843361159897088,Wed Oct 09 08:06:50 +0000 2019 
15645402,Tue Jul 29 12:38:39 +0000 2008 
1181169923994869761,Mon Oct 07 11:30:40 +0000 2019 
2547794521,Thu Jun 05 09:30:05 +0000 2014 
1180614188294688768,Sat Oct 05 22:42:28 +0000 2019 
1105951647921065986,Wed Mar 13 21:59:55 +0000 2019 
1538790253,Sat Jun 22 13:52:51 +0000 2013 
28610439,Fri Apr 03 17:30:24 +0000 2009 
953128091924054016,Tue Jan 16 04:53:40 +0000 2018 
1181875160590307328,Wed Oct 09 10:14:11 +0000 2019 
16816553,Thu Oct 16 23:53:51 +0000 2008 
1070290931927126016,Wed Dec 05 12:16:57 +0000 2018 
19643526,Wed Jan 28 09:37:20 +0000 2009 
37179805,Sat May 02 11:15:48 +0000 2009 
1179701434398498816,Thu Oct 03 10:15:24 +0000 2019 
1078723049917239297,Fri Dec 28 18:43:11 +0000 2018 
44627089,Thu Jun 04 14:27:49 +0000 2009 
1154334477583302656,Thu Jul 25 10:16:00 +0000 2019 
1161881474552999936,Thu Aug 15 06:05:05 +0000 2019 
1180428179833442304,Sat Oct 05 10:23:44 +0000 2019 
844540901565386753,Wed Mar 22 13:26:56 +0000 2017 
1146029666706370560,Tue Jul 02 12:15:39 +0000 2019 
1181757377219059712,Wed Oct 09 02:25:09 +0000 2019 
2738543525,Sat Aug 09 23:18:13 +0000 2014 
1133846282831900678,Wed May 29 21:23:14 +0000 2019 
4131325875,Sat Nov 07 03:31:01 +0000 2015 
1181013359975686150,Mon Oct 07 01:08:30 +0000 2019 
22557827,Tue Mar 03 00:17:56 +0000 2009 
1181692263556091906,Tue Oct 08 22:06:40 +0000 2019 
800208362,Mon Sep 03 11:25:47 +0000 2012 
58756147,Tue Jul 21 09:55:37 +0000 2009 
348998464,Fri Aug 05 10:55:17 +0000 2011 
1181253570638819328,Mon Oct 07 17:03:39 +0000 2019 
17693524,Thu Nov 27 23:54:29 +0000 2008 
1181676380452507648,Tue Oct 08 21:03:10 +0000 2019 
825706113345662976,Sun Jan 29 14:04:13 +0000 2017 
3720333795,Sun Sep 20 18:49:23 +0000 2015 
837334157659369474,Thu Mar 02 16:09:54 +0000 2017 
307413723,Sun May 29 15:58:15 +0000 2011 
1013567972651274240,Sun Jul 01 23:40:10 +0000 2018 
4392980633,Sun Dec 06 10:35:39 +0000 2015 
2415485007,Sun Mar 16 15:45:43 +0000 2014 
1160661443387252736,Sun Aug 11 21:17:06 +0000 2019 
1022478452950294529,Thu Jul 26 13:47:14 +0000 2018 
45026672,Fri Jun 05 23:19:48 +0000 2009 
591958454,Sun May 27 16:39:25 +0000 2012 
1148239531008843783,Mon Jul 08 14:36:52 +0000 2019 
1181621272758886400,Tue Oct 08 17:24:12 +0000 2019 
1143054544680759296,Mon Jun 24 07:13:35 +0000 2019 
1181611454732083201,Tue Oct 08 16:45:06 +0000 2019 
571006760,Fri May 04 17:29:45 +0000 2012 
1181590424550551554,Tue Oct 08 15:21:34 +0000 2019 
2883683721,Wed Nov 19 06:48:33 +0000 2014 
1123310334528372738,Tue Apr 30 19:37:08 +0000 2019 
725646660836188160,Thu Apr 28 11:23:40 +0000 2016 
512841898,Sat Mar 03 06:03:21 +0000 2012 
720610410639044608,Thu Apr 14 13:51:24 +0000 2016 
1181573562274111489,Tue Oct 08 14:14:41 +0000 2019 
3865696337,Sun Oct 04 22:43:04 +0000 2015 
4613551581,Sat Dec 26 19:00:04 +0000 2015 
828334486232391681,Sun Feb 05 20:08:26 +0000 2017 
1649212076,Tue Aug 06 02:07:31 +0000 2013 
1183553162,Fri Feb 15 19:20:30 +0000 2013 
3855757936,Sat Oct 03 21:12:20 +0000 2015 
1146041279551344640,Tue Jul 02 13:01:48 +0000 2019 
619044882,Tue Jun 26 10:58:27 +0000 2012 
1181511900519161856,Tue Oct 08 10:09:32 +0000 2019 
1181514704352677889,Tue Oct 08 10:20:48 +0000 2019 
1082374881977819136,Mon Jan 07 20:34:16 +0000 2019 
1181497406174703617,Tue Oct 08 09:12:11 +0000 2019 
893061738563874817,Thu Aug 03 10:51:25 +0000 2017 
3295443909,Sat May 23 17:40:14 +0000 2015 
1181477004614479872,Tue Oct 08 07:50:51 +0000 2019 
2568018578,Sun Jun 15 00:31:11 +0000 2014 
2477283062,Sun May 04 19:08:13 +0000 2014 
1172747170992123904,Sat Sep 14 05:41:52 +0000 2019 
1181289539433877504,Mon Oct 07 19:26:11 +0000 2019 
2184647539,Sat Nov 09 16:38:04 +0000 2013 
1165968432405319682,Mon Aug 26 12:45:17 +0000 2019 
1172518580124102657,Fri Sep 13 14:34:39 +0000 2019 
1178789818911936512,Mon Sep 30 21:53:04 +0000 2019 
1181339831751909376,Mon Oct 07 22:45:50 +0000 2019 
51124634,Fri Jun 26 16:35:30 +0000 2009 
4188491411,Sat Nov 14 19:19:26 +0000 2015 
1181340112090800129,Mon Oct 07 22:46:54 +0000 2019 
1181334889628667904,Mon Oct 07 22:26:14 +0000 2019 
105954351,Mon Jan 18 01:48:02 +0000 2010 
225568758,Sat Dec 11 22:29:24 +0000 2010 
3557316255,Sat Sep 05 16:55:07 +0000 2015 
1074297772592021505,Sun Dec 16 13:38:43 +0000 2018 
2541866191,Mon Jun 02 17:10:39 +0000 2014 
1113179742558146561,Tue Apr 02 20:41:47 +0000 2019 
1181275644602306560,Mon Oct 07 18:30:50 +0000 2019 
1181225076005277696,Mon Oct 07 15:09:52 +0000 2019 
65034531,Wed Aug 12 13:27:34 +0000 2009 
1181262721322500097,Mon Oct 07 17:39:24 +0000 2019 
1181268551895830529,Mon Oct 07 18:02:41 +0000 2019 
32407439,Fri Apr 17 13:40:14 +0000 2009 
895734457503633408,Thu Aug 10 19:51:51 +0000 2017 
1170860581907238913,Mon Sep 09 00:45:00 +0000 2019 
1001023658637299713,Mon May 28 08:53:33 +0000 2018 
1029078333622022144,Mon Aug 13 18:52:48 +0000 2018 
952569464,Fri Nov 16 23:10:50 +0000 2012 
2176321012,Sun Nov 10 23:09:54 +0000 2013 
267431619,Wed Mar 16 23:14:43 +0000 2011 
369059208,Tue Sep 06 17:59:30 +0000 2011 
2814115876,Tue Oct 07 13:59:47 +0000 2014 
115448278,Thu Feb 18 17:54:43 +0000 2010 
863908190970359808,Mon May 15 00:05:38 +0000 2017 
27501779,Sun Mar 29 20:54:56 +0000 2009 
1181206841780555776,Mon Oct 07 13:57:21 +0000 2019 
1181208229210136576,Mon Oct 07 14:02:49 +0000 2019 
998229866121228290,Sun May 20 15:52:01 +0000 2018 
998229866121228290,Sun May 20 15:52:01 +0000 2018 
790653865259593728,Mon Oct 24 20:39:06 +0000 2016 
1154330639598006277,Thu Jul 25 10:00:45 +0000 2019 
1181193702158618624,Mon Oct 07 13:05:13 +0000 2019 
1046386935307079680,Sun Sep 30 13:11:01 +0000 2018 
859357820961116161,Tue May 02 10:44:05 +0000 2017 
710156405425176576,Wed Mar 16 17:30:55 +0000 2016 
1082649008198303745,Tue Jan 08 14:43:33 +0000 2019 
1133842977674203136,Wed May 29 21:10:06 +0000 2019 
1181186543224066049,Mon Oct 07 12:36:47 +0000 2019 
91163375,Thu Nov 19 18:39:49 +0000 2009 
1165455377179336704,Sun Aug 25 02:46:39 +0000 2019 
739855698901749760,Mon Jun 06 16:25:19 +0000 2016 
221791867,Wed Dec 01 16:35:53 +0000 2010 
4397644727,Sun Dec 06 20:50:23 +0000 2015 
32844952,Sat Apr 18 09:56:25 +0000 2009 
720235216892215296,Wed Apr 13 13:00:31 +0000 2016 
49664177,Mon Jun 22 15:38:22 +0000 2009 
42072435,Sat May 23 18:25:29 +0000 2009 
1173346673902411777,Sun Sep 15 21:23:53 +0000 2019 
1109410084248006656,Sat Mar 23 11:02:30 +0000 2019 
1160621101300486146,Sun Aug 11 18:36:48 +0000 2019 
1178402570974498822,Sun Sep 29 20:14:14 +0000 2019 
1180754589706080257,Sun Oct 06 08:00:53 +0000 2019 
357534687,Thu Aug 18 14:31:08 +0000 2011 
3311578222,Sun Jun 07 05:17:33 +0000 2015 
1179355578931535872,Wed Oct 02 11:21:04 +0000 2019 
117778937,Fri Feb 26 15:50:19 +0000 2010 
1039476931215781889,Tue Sep 11 11:33:07 +0000 2018 
146194450,Thu May 20 20:49:02 +0000 2010 
388456559,Mon Oct 10 19:35:49 +0000 2011 
586648614,Mon May 21 14:01:33 +0000 2012 
31046425,Tue Apr 14 03:28:56 +0000 2009 
4515348142,Thu Dec 17 15:51:09 +0000 2015 
2392405157,Sat Mar 08 00:14:47 +0000 2014 
36796554,Thu Apr 30 22:39:29 +0000 2009 
22375830,Sun Mar 01 16:15:40 +0000 2009 
1638854274,Thu Aug 01 21:24:02 +0000 2013 
1078617039047139328,Fri Dec 28 11:41:56 +0000 2018 
730343750153670656,Wed May 11 10:28:14 +0000 2016 
2275901442,Sat Jan 04 10:12:07 +0000 2014 
1021015133794062337,Sun Jul 22 12:52:32 +0000 2018 
364541859,Mon Aug 29 23:05:43 +0000 2011 
4872040690,Tue Feb 02 15:46:52 +0000 2016 
72702902,Tue Sep 08 23:33:50 +0000 2009 
554993726,Mon Apr 16 09:32:58 +0000 2012 
970111075927674881,Sun Mar 04 01:37:59 +0000 2018 
2910349950,Tue Nov 25 23:24:05 +0000 2014 
2396879485,Tue Mar 18 22:47:51 +0000 2014 
785869947826237440,Tue Oct 11 15:49:31 +0000 2016 
50833981,Fri Jun 26 00:16:01 +0000 2009 
1125025085126053890,Sun May 05 13:10:57 +0000 2019 
885130323306192896,Wed Jul 12 13:34:48 +0000 2017 
1725481938,Tue Sep 03 13:26:46 +0000 2013 
1083374221466705921,Thu Jan 10 14:45:17 +0000 2019 
2792107752,Fri Sep 05 15:13:34 +0000 2014 
54899948,Wed Jul 08 13:50:03 +0000 2009 
17087110,Fri Oct 31 16:02:37 +0000 2008 
1167803976022208512,Sat Aug 31 14:19:08 +0000 2019 
1180975430045704197,Sun Oct 06 22:37:55 +0000 2019 
1155510181268246528,Sun Jul 28 16:07:50 +0000 2019 
4193130737,Sun Nov 15 10:12:48 +0000 2015 
91108787,Thu Nov 19 13:56:40 +0000 2009 
857996810,Tue Oct 02 12:45:07 +0000 2012 
931487543056576512,Fri Nov 17 11:41:51 +0000 2017 
1891211276,Sat Sep 21 19:30:42 +0000 2013 
1734693283,Fri Sep 06 10:10:29 +0000 2013 
1180947095123103744,Sun Oct 06 20:45:48 +0000 2019 
104893536,Thu Jan 14 18:41:00 +0000 2010 
775695172759916544,Tue Sep 13 13:58:35 +0000 2016 
22289503,Sat Feb 28 19:59:36 +0000 2009 
114818823,Tue Feb 16 18:18:05 +0000 2010 
979276097622822912,Thu Mar 29 08:36:30 +0000 2018 
1003893142364532736,Tue Jun 05 06:55:51 +0000 2018 
351086591,Mon Aug 08 19:30:14 +0000 2011 
1180138854822662144,Fri Oct 04 15:13:58 +0000 2019 
1180905758592045056,Sun Oct 06 18:00:56 +0000 2019 
1168944358525194244,Tue Sep 03 17:50:49 +0000 2019 
897629013031743489,Wed Aug 16 01:20:08 +0000 2017 
235605841,Sat Jan 08 16:43:26 +0000 2011 
1173692829081772032,Mon Sep 16 20:19:31 +0000 2019 
232573356,Fri Dec 31 15:09:51 +0000 2010 
1736602758,Fri Sep 06 19:29:55 +0000 2013 
1180945834722123776,Sun Oct 06 20:40:10 +0000 2019 
1166123996007604224,Mon Aug 26 23:03:34 +0000 2019 
3974137047,Fri Oct 16 19:25:30 +0000 2015 
24279390,Fri Mar 13 23:19:58 +0000 2009 
1048215156646465538,Fri Oct 05 14:15:43 +0000 2018 
363766247,Sun Aug 28 17:12:44 +0000 2011 
309312050,Wed Jun 01 21:55:01 +0000 2011 
2319855224,Thu Jan 30 23:24:33 +0000 2014 
1022643366251638784,Fri Jul 27 00:42:33 +0000 2018 
870186167144247296,Thu Jun 01 07:52:04 +0000 2017 
1150107950570180608,Sat Jul 13 18:21:18 +0000 2019 
1180523096400379904,Sat Oct 05 16:40:24 +0000 2019 
4114673775,Wed Nov 04 21:18:10 +0000 2015 
715258393498423296,Wed Mar 30 19:24:24 +0000 2016 
354581708,Sat Aug 13 23:44:05 +0000 2011 
1138864365212450816,Wed Jun 12 17:43:18 +0000 2019 
834490998743040023,Wed Feb 22 19:52:13 +0000 2017 
497323232,Sun Feb 19 21:27:32 +0000 2012 
361176130,Wed Aug 24 11:14:42 +0000 2011 
815621579203809280,Sun Jan 01 18:11:52 +0000 2017 
499019960,Tue Feb 21 17:47:02 +0000 2012 
1180898680578150400,Sun Oct 06 17:33:01 +0000 2019 
2455413344,Sun Apr 20 19:00:36 +0000 2014 
59035690,Wed Jul 22 04:30:21 +0000 2009 
1180875571989008389,Sun Oct 06 16:00:59 +0000 2019 
1180807760298070016,Sun Oct 06 11:31:31 +0000 2019 
1726760413,Tue Sep 03 21:45:12 +0000 2013 
1000682679162097664,Sun May 27 10:18:37 +0000 2018 
1180851677408219142,Sun Oct 06 14:26:07 +0000 2019 
635741371,Sat Jul 14 23:34:58 +0000 2012 
1254035780,Sat Mar 09 10:34:25 +0000 2013 
579282522,Sun May 13 19:02:19 +0000 2012 
2179797770,Thu Nov 07 10:14:26 +0000 2013 
105100067,Fri Jan 15 10:50:48 +0000 2010 
864257956287741952,Mon May 15 23:15:28 +0000 2017 
1069693012068962305,Mon Dec 03 20:41:02 +0000 2018 
1180147007710728193,Fri Oct 04 15:46:22 +0000 2019 
3114318975,Wed Mar 25 10:50:17 +0000 2015 
741771890096771072,Sat Jun 11 23:19:34 +0000 2016 
912700010269171713,Tue Sep 26 15:26:54 +0000 2017 
1007396492636811264,Thu Jun 14 22:56:55 +0000 2018 
1100507862772649984,Tue Feb 26 21:28:15 +0000 2019 
1180535382007521281,Sat Oct 05 17:29:17 +0000 2019 
1139567796361277440,Fri Jun 14 16:18:29 +0000 2019 
1180504614174674945,Sat Oct 05 15:26:55 +0000 2019 
