close,date
1190203896163184641,Fri Nov 01 09:48:31 +0000 2019 
17461963,Tue Nov 18 10:25:28 +0000 2008 
1175091896152203264,Fri Sep 20 16:59:16 +0000 2019 
1190076269276385283,Fri Nov 01 01:21:18 +0000 2019 
19684277,Wed Jan 28 23:38:02 +0000 2009 
4061971047,Wed Oct 28 17:16:06 +0000 2015 
1055207748282015744,Wed Oct 24 21:21:46 +0000 2018 
793842594652491777,Wed Nov 02 15:49:58 +0000 2016 
896469433388072960,Sat Aug 12 20:32:23 +0000 2017 
2859646907,Mon Nov 03 23:01:41 +0000 2014 
812602655809867776,Sat Dec 24 10:15:45 +0000 2016 
2986167951,Mon Jan 19 19:05:41 +0000 2015 
56068315,Sun Jul 12 10:52:22 +0000 2009 
1190001104299409409,Thu Oct 31 20:22:39 +0000 2019 
829753194280525825,Thu Feb 09 18:05:52 +0000 2017 
1189995223583199234,Thu Oct 31 19:59:39 +0000 2019 
1189983630543802371,Thu Oct 31 19:13:09 +0000 2019 
127040539,Sat Mar 27 21:12:30 +0000 2010 
319165816,Fri Jun 17 17:23:53 +0000 2011 
21290557,Thu Feb 19 11:22:17 +0000 2009 
797806336968970240,Sun Nov 13 14:20:28 +0000 2016 
49335461,Sun Jun 21 15:06:59 +0000 2009 
26232460,Tue Mar 24 13:08:30 +0000 2009 
1112356234647224323,Sun Mar 31 14:09:27 +0000 2019 
794654983,Fri Aug 31 20:51:31 +0000 2012 
1189965799940919297,Thu Oct 31 18:02:20 +0000 2019 
2937534983,Mon Dec 22 21:36:36 +0000 2014 
1048645276716679168,Sat Oct 06 18:44:51 +0000 2018 
43596857,Sat May 30 21:26:30 +0000 2009 
26987168,Fri Mar 27 11:33:07 +0000 2009 
2743753215,Fri Aug 15 19:22:03 +0000 2014 
792167669336342528,Sat Oct 29 00:54:24 +0000 2016 
28153426,Wed Apr 01 17:48:46 +0000 2009 
2899065268,Sun Nov 30 11:05:49 +0000 2014 
757975066592280576,Tue Jul 26 16:25:13 +0000 2016 
1166702198606237701,Wed Aug 28 13:21:14 +0000 2019 
1138113865886195712,Mon Jun 10 16:01:05 +0000 2019 
983406267300499456,Mon Apr 09 18:08:19 +0000 2018 
989161612245458945,Wed Apr 25 15:18:00 +0000 2018 
2234881116,Sat Dec 07 18:17:47 +0000 2013 
3108405140,Thu Mar 26 16:07:05 +0000 2015 
50841069,Fri Jun 26 00:31:43 +0000 2009 
1049909990394392577,Wed Oct 10 06:30:22 +0000 2018 
21578338,Sun Feb 22 17:01:33 +0000 2009 
128168963,Wed Mar 31 09:09:46 +0000 2010 
996484893575143426,Tue May 15 20:18:07 +0000 2018 
799335143215427584,Thu Nov 17 19:35:23 +0000 2016 
64860899,Tue Aug 11 23:23:27 +0000 2009 
978637892309389314,Tue Mar 27 14:20:30 +0000 2018 
43908255,Mon Jun 01 15:54:19 +0000 2009 
80680459,Wed Oct 07 21:05:58 +0000 2009 
1090395021898059776,Tue Jan 29 23:43:26 +0000 2019 
4028259617,Sat Oct 24 01:43:05 +0000 2015 
1189812010361524225,Thu Oct 31 07:51:15 +0000 2019 
123959409,Wed Mar 17 19:44:16 +0000 2010 
1189730375473487877,Thu Oct 31 02:26:54 +0000 2019 
4690157131,Fri Jan 01 15:32:46 +0000 2016 
976875620671148032,Thu Mar 22 17:37:52 +0000 2018 
1105947444100153345,Wed Mar 13 21:43:12 +0000 2019 
1189316324163489792,Tue Oct 29 23:01:36 +0000 2019 
1189692520017678337,Wed Oct 30 23:56:22 +0000 2019 
59419189,Thu Jul 23 10:19:11 +0000 2009 
3786271703,Sat Sep 26 22:12:08 +0000 2015 
1117393858403426304,Sun Apr 14 11:47:10 +0000 2019 
1189675959248703488,Wed Oct 30 22:51:01 +0000 2019 
701074302590971904,Sat Feb 20 16:01:53 +0000 2016 
1184068326240276480,Tue Oct 15 11:27:54 +0000 2019 
2951008653,Tue Dec 30 12:13:37 +0000 2014 
3931382357,Sun Oct 11 21:55:54 +0000 2015 
1094722130384744448,Sun Feb 10 22:17:49 +0000 2019 
1161465918,Fri Feb 08 23:28:17 +0000 2013 
923142404689088512,Wed Oct 25 11:01:15 +0000 2017 
1189640616650649602,Wed Oct 30 20:30:09 +0000 2019 
1189643076811350017,Wed Oct 30 20:40:03 +0000 2019 
1002268840615710720,Thu May 31 19:21:27 +0000 2018 
907115004977143808,Mon Sep 11 05:34:05 +0000 2017 
1115979922659581952,Wed Apr 10 14:08:42 +0000 2019 
3007769615,Sat Jan 31 14:26:04 +0000 2015 
786943406555693056,Fri Oct 14 14:55:03 +0000 2016 
21300417,Thu Feb 19 14:07:54 +0000 2009 
777157148329517057,Sat Sep 17 14:47:57 +0000 2016 
745919542401073152,Thu Jun 23 10:00:52 +0000 2016 
1072491239151407104,Tue Dec 11 14:00:12 +0000 2018 
1037337201074417667,Wed Sep 05 13:50:36 +0000 2018 
189875065,Sun Sep 12 13:34:11 +0000 2010 
542522674,Sun Apr 01 12:54:34 +0000 2012 
780076918154620928,Sun Sep 25 16:10:05 +0000 2016 
1059113697577263105,Sun Nov 04 16:02:37 +0000 2018 
290809374,Sat Apr 30 23:49:28 +0000 2011 
2510914615,Tue May 20 16:58:09 +0000 2014 
1184615832745365506,Wed Oct 16 23:43:28 +0000 2019 
1189555655805427714,Wed Oct 30 14:52:39 +0000 2019 
25491281,Fri Mar 20 11:43:31 +0000 2009 
3224772611,Thu Apr 30 16:21:28 +0000 2015 
1189552243848167425,Wed Oct 30 14:39:04 +0000 2019 
18875746,Sun Jan 11 19:02:28 +0000 2009 
1189538674633052160,Wed Oct 30 13:45:07 +0000 2019 
930184234798604288,Mon Nov 13 21:22:58 +0000 2017 
1146802001386319873,Thu Jul 04 15:24:38 +0000 2019 
703259381245288448,Fri Feb 26 16:44:37 +0000 2016 
50281217,Wed Jun 24 11:37:30 +0000 2009 
599560885,Mon Jun 04 20:57:46 +0000 2012 
946404767819096064,Thu Dec 28 15:37:34 +0000 2017 
1149619332776771585,Fri Jul 12 09:59:42 +0000 2019 
186496090,Fri Sep 03 16:30:01 +0000 2010 
227433581,Thu Dec 16 20:56:18 +0000 2010 
162741534,Sun Jul 04 15:04:50 +0000 2010 
738388972133593088,Thu Jun 02 15:17:04 +0000 2016 
2731453226,Thu Aug 14 11:07:55 +0000 2014 
1071117336,Tue Jan 08 14:58:21 +0000 2013 
1187099495496069121,Wed Oct 23 20:12:52 +0000 2019 
1498481970,Mon Jun 10 14:45:48 +0000 2013 
707582352,Fri Jul 20 18:25:46 +0000 2012 
1181106154765799425,Mon Oct 07 07:17:15 +0000 2019 
34031083,Tue Apr 21 20:33:09 +0000 2009 
2755654089,Sat Aug 30 10:15:32 +0000 2014 
2574364597,Wed Jun 18 07:22:51 +0000 2014 
2269977796,Thu Jan 09 02:41:53 +0000 2014 
989223286784618496,Wed Apr 25 19:23:05 +0000 2018 
942398855752179712,Sun Dec 17 14:19:30 +0000 2017 
182858239,Wed Aug 25 15:32:45 +0000 2010 
23768573,Wed Mar 11 14:20:23 +0000 2009 
885873110439923713,Fri Jul 14 14:46:23 +0000 2017 
218689468,Tue Nov 23 00:41:51 +0000 2010 
2909514943,Tue Nov 25 00:29:41 +0000 2014 
22762421,Wed Mar 04 12:25:19 +0000 2009 
2171555434,Thu Nov 07 01:45:33 +0000 2013 
2907129752,Sat Nov 22 12:12:29 +0000 2014 
131324404,Fri Apr 09 23:24:54 +0000 2010 
1610992147,Sun Jul 21 17:14:22 +0000 2013 
3177913767,Fri Apr 17 20:23:26 +0000 2015 
1173333931665571840,Sun Sep 15 20:33:21 +0000 2019 
1146048656182824960,Tue Jul 02 13:31:06 +0000 2019 
1188938603361193990,Mon Oct 28 22:02:23 +0000 2019 
1079818338728067072,Mon Dec 31 19:15:28 +0000 2018 
1189237751994109962,Tue Oct 29 17:50:17 +0000 2019 
1189234815842828289,Tue Oct 29 17:37:54 +0000 2019 
1003852604,Tue Dec 11 11:35:06 +0000 2012 
1189225996765089792,Tue Oct 29 17:02:36 +0000 2019 
2887642599,Sat Nov 22 04:13:40 +0000 2014 
36436525,Wed Apr 29 18:36:56 +0000 2009 
1189219477457645573,Tue Oct 29 16:37:19 +0000 2019 
1174060249470423041,Tue Sep 17 20:39:18 +0000 2019 
20712514,Thu Feb 12 20:12:17 +0000 2009 
111720341,Fri Feb 05 23:06:53 +0000 2010 
474900385,Thu Jan 26 13:27:01 +0000 2012 
157406088,Sat Jun 19 18:22:42 +0000 2010 
1187667098937503749,Fri Oct 25 09:48:14 +0000 2019 
942084822,Sun Nov 11 19:55:18 +0000 2012 
1189140460939464704,Tue Oct 29 11:22:53 +0000 2019 
1168646388328075265,Mon Sep 02 22:06:48 +0000 2019 
565834903,Sat Apr 28 23:51:22 +0000 2012 
2949950506,Mon Dec 29 20:16:49 +0000 2014 
1026190255223959553,Sun Aug 05 19:36:37 +0000 2018 
67997543,Sat Aug 22 22:13:48 +0000 2009 
4259837206,Mon Nov 23 20:43:23 +0000 2015 
2598108222,Tue Jul 01 15:04:20 +0000 2014 
1182673955045478402,Fri Oct 11 15:07:14 +0000 2019 
19711576,Thu Jan 29 13:57:04 +0000 2009 
1188932342313902081,Mon Oct 28 21:35:47 +0000 2019 
1188924403955982336,Mon Oct 28 21:04:20 +0000 2019 
1296719942,Sun Mar 24 21:34:29 +0000 2013 
38436510,Thu May 07 14:07:55 +0000 2009 
78364001,Tue Sep 29 17:15:13 +0000 2009 
2883127067,Tue Nov 18 20:56:24 +0000 2014 
20788688,Fri Feb 13 17:36:35 +0000 2009 
61330854,Wed Jul 29 23:51:28 +0000 2009 
1129392376387166209,Fri May 17 14:25:00 +0000 2019 
783268980,Sun Aug 26 22:00:37 +0000 2012 
1015177075056107520,Fri Jul 06 10:14:10 +0000 2018 
48744930,Fri Jun 19 16:06:39 +0000 2009 
50969953,Fri Jun 26 07:59:30 +0000 2009 
2280416388,Tue Jan 07 10:45:40 +0000 2014 
20106386,Wed Feb 04 23:29:42 +0000 2009 
2673429652,Fri Jul 04 22:00:29 +0000 2014 
118092846,Sat Feb 27 15:38:44 +0000 2010 
3314811315,Tue Jun 09 11:31:36 +0000 2015 
1188787649085087744,Mon Oct 28 12:00:48 +0000 2019 
2238661576,Sun Dec 22 20:08:21 +0000 2013 
1188775556919234560,Mon Oct 28 11:12:50 +0000 2019 
1188764533030117379,Mon Oct 28 10:29:08 +0000 2019 
424957010,Wed Nov 30 11:21:04 +0000 2011 
1188756990643847173,Mon Oct 28 09:59:01 +0000 2019 
21389882,Fri Feb 20 11:25:37 +0000 2009 
992181852415852544,Thu May 03 23:19:22 +0000 2018 
47075361,Sun Jun 14 11:16:52 +0000 2009 
923948675197558786,Fri Oct 27 16:25:05 +0000 2017 
3001690087,Thu Jan 29 16:27:09 +0000 2015 
2401766759,Tue Mar 11 09:45:37 +0000 2014 
1088433744074158080,Thu Jan 24 13:50:01 +0000 2019 
1134760868460269568,Sat Jun 01 09:57:28 +0000 2019 
251513084,Sun Feb 13 08:41:59 +0000 2011 
62514710,Mon Aug 03 13:31:02 +0000 2009 
1188638793982758912,Mon Oct 28 02:09:15 +0000 2019 
820131806498476032,Sat Jan 14 04:53:54 +0000 2017 
520648113,Sat Mar 10 19:01:03 +0000 2012 
14814791,Sat May 17 21:23:59 +0000 2008 
35217100,Sat Apr 25 14:03:55 +0000 2009 
1187939705607917568,Sat Oct 26 03:51:43 +0000 2019 
897757746925379584,Wed Aug 16 09:51:41 +0000 2017 
1188574309444403200,Sun Oct 27 21:53:11 +0000 2019 
834535153775042562,Wed Feb 22 22:47:40 +0000 2017 
866820806,Sun Oct 07 19:20:52 +0000 2012 
1188549779246239752,Sun Oct 27 20:15:46 +0000 2019 
1188538372756824065,Sun Oct 27 19:30:17 +0000 2019 
856950723132755969,Tue Apr 25 19:19:08 +0000 2017 
1104836369304694786,Sun Mar 10 20:08:12 +0000 2019 
1188531784365027328,Sun Oct 27 19:04:10 +0000 2019 
2209037292,Fri Nov 22 14:18:19 +0000 2013 
17186035,Wed Nov 05 10:23:19 +0000 2008 
933781909406191617,Thu Nov 23 19:38:50 +0000 2017 
1143054544680759296,Mon Jun 24 07:13:35 +0000 2019 
797763027349151745,Sun Nov 13 11:28:22 +0000 2016 
752809401732464640,Tue Jul 12 10:18:43 +0000 2016 
328093544,Sat Jul 02 18:30:19 +0000 2011 
844915656248168448,Thu Mar 23 14:16:05 +0000 2017 
347762211,Wed Aug 03 09:32:38 +0000 2011 
460595274,Tue Jan 10 22:46:10 +0000 2012 
139764499,Mon May 03 16:19:41 +0000 2010 
309344351,Wed Jun 01 23:08:50 +0000 2011 
100290577,Tue Dec 29 18:39:23 +0000 2009 
1138122170759094274,Mon Jun 10 16:34:05 +0000 2019 
2565107287,Fri Jun 13 10:50:03 +0000 2014 
55362142,Thu Jul 09 21:05:47 +0000 2009 
898171165415542784,Thu Aug 17 13:14:27 +0000 2017 
982634517298065408,Sat Apr 07 15:01:40 +0000 2018 
106904406,Thu Jan 21 01:28:21 +0000 2010 
2611772840,Tue Jul 08 14:34:38 +0000 2014 
1020813057906434049,Sat Jul 21 23:29:33 +0000 2018 
1183820622889193473,Mon Oct 14 19:03:59 +0000 2019 
135177404,Tue Apr 20 15:08:43 +0000 2010 
1006302737187901440,Mon Jun 11 22:30:43 +0000 2018 
4419087863,Tue Dec 08 20:03:38 +0000 2015 
869182635012218882,Mon May 29 13:24:23 +0000 2017 
1185572390497071106,Sat Oct 19 15:05:12 +0000 2019 
1101363527598702592,Fri Mar 01 06:08:22 +0000 2019 
1188404883789172736,Sun Oct 27 10:39:52 +0000 2019 
713342543392538624,Fri Mar 25 12:31:30 +0000 2016 
51005401,Fri Jun 26 10:30:02 +0000 2009 
1329687342,Fri Apr 05 17:29:20 +0000 2013 
1188389887847948288,Sun Oct 27 09:40:10 +0000 2019 
3393890507,Wed Jul 29 14:11:23 +0000 2015 
922832652465524736,Tue Oct 24 14:30:24 +0000 2017 
1167535658669367297,Fri Aug 30 20:33:30 +0000 2019 
1181847367999459328,Wed Oct 09 08:22:45 +0000 2019 
86396646,Fri Oct 30 21:08:23 +0000 2009 
1184383058188914688,Wed Oct 16 08:18:40 +0000 2019 
8775322,Mon Sep 10 00:41:31 +0000 2007 
1102878422680915969,Tue Mar 05 10:28:01 +0000 2019 
2467226041,Mon Apr 28 04:50:40 +0000 2014 
2280141329,Mon Jan 13 22:54:55 +0000 2014 
978180324,Thu Nov 29 11:51:00 +0000 2012 
41398955,Wed May 20 17:02:19 +0000 2009 
1188245191918002177,Sun Oct 27 00:05:21 +0000 2019 
946084417856004096,Wed Dec 27 18:24:37 +0000 2017 
886343648450924544,Sat Jul 15 21:56:08 +0000 2017 
1143273663401275392,Mon Jun 24 21:44:17 +0000 2019 
1166672577076617222,Wed Aug 28 11:23:22 +0000 2019 
3294866579,Sat May 23 05:45:10 +0000 2015 
990282339220680704,Sat Apr 28 17:31:23 +0000 2018 
3035221343,Fri Feb 13 18:54:33 +0000 2015 
44666919,Thu Jun 04 17:24:08 +0000 2009 
41201457,Tue May 19 20:24:54 +0000 2009 
1063962194797346817,Sun Nov 18 01:08:49 +0000 2018 
1114478133909098496,Sat Apr 06 10:41:07 +0000 2019 
175040870,Thu Aug 05 13:38:06 +0000 2010 
187654724,Mon Sep 06 20:30:55 +0000 2010 
1129030914724585474,Thu May 16 14:28:41 +0000 2019 
36140722,Tue Apr 28 18:29:30 +0000 2009 
1035852216,Tue Dec 25 23:42:37 +0000 2012 
1082720780826394625,Tue Jan 08 19:28:44 +0000 2019 
4896300778,Wed Feb 10 22:18:26 +0000 2016 
15020681,Thu Jun 05 17:21:54 +0000 2008 
970393804086890497,Sun Mar 04 20:21:26 +0000 2018 
1154645091513970688,Fri Jul 26 06:50:16 +0000 2019 
1188189258064039936,Sat Oct 26 20:23:24 +0000 2019 
1011694198276476928,Tue Jun 26 19:34:28 +0000 2018 
562767251,Wed Apr 25 10:25:47 +0000 2012 
945484250,Tue Nov 13 09:38:23 +0000 2012 
1175532748414562311,Sat Sep 21 22:10:39 +0000 2019 
1188160819718164481,Sat Oct 26 18:29:59 +0000 2019 
354581708,Sat Aug 13 23:44:05 +0000 2011 
1142978257165410304,Mon Jun 24 02:10:26 +0000 2019 
1340099713,Tue Apr 09 20:09:24 +0000 2013 
1566782586,Wed Jul 03 22:21:37 +0000 2013 
1188133583405359105,Sat Oct 26 16:41:46 +0000 2019 
1169521311166685184,Thu Sep 05 08:04:15 +0000 2019 
3174052185,Thu Apr 16 20:46:13 +0000 2015 
2826779060,Mon Sep 22 18:15:19 +0000 2014 
2966979814,Wed Jan 07 23:53:24 +0000 2015 
1851272695,Tue Sep 10 11:40:39 +0000 2013 
2177496184,Mon Nov 11 23:56:03 +0000 2013 
754073126057676800,Fri Jul 15 22:00:18 +0000 2016 
799361416155328513,Thu Nov 17 21:19:47 +0000 2016 
1100542418724757505,Tue Feb 26 23:45:34 +0000 2019 
1188108383158788100,Sat Oct 26 15:01:44 +0000 2019 
790562437724528641,Mon Oct 24 14:35:48 +0000 2016 
1188098641602498560,Sat Oct 26 14:23:16 +0000 2019 
1615514322,Tue Jul 23 15:43:30 +0000 2013 
31011296,Tue Apr 14 00:57:01 +0000 2009 
1160435205276151808,Sun Aug 11 06:18:07 +0000 2019 
1464368563,Tue May 28 10:33:32 +0000 2013 
39272452,Mon May 11 15:30:14 +0000 2009 
951452806745075712,Thu Jan 11 13:56:41 +0000 2018 
119459594,Wed Mar 03 18:31:51 +0000 2010 
881961472003375104,Mon Jul 03 19:42:55 +0000 2017 
57661688,Fri Jul 17 14:50:16 +0000 2009 
1188066448721301505,Sat Oct 26 12:15:03 +0000 2019 
335431161,Thu Jul 14 17:37:05 +0000 2011 
711590903,Sat Oct 12 21:01:33 +0000 2013 
536688782,Sun Mar 25 22:12:02 +0000 2012 
791687299939598336,Thu Oct 27 17:05:36 +0000 2016 
1188042568984158209,Sat Oct 26 10:40:05 +0000 2019 
1188040427808661514,Sat Oct 26 10:31:40 +0000 2019 
1086487238,Sun Jan 13 15:57:07 +0000 2013 
977986401525518338,Sun Mar 25 19:11:43 +0000 2018 
370597502,Fri Sep 09 09:16:06 +0000 2011 
320656637,Mon Jun 20 09:03:32 +0000 2011 
1188034451579817989,Sat Oct 26 10:08:04 +0000 2019 
1188029644282437636,Sat Oct 26 09:48:43 +0000 2019 
1034381585649491968,Tue Aug 28 10:06:02 +0000 2018 
3217546096,Tue Apr 28 15:06:09 +0000 2015 
17711211,Fri Nov 28 16:02:11 +0000 2008 
273008887,Sun Mar 27 16:50:51 +0000 2011 
944607258,Mon Nov 12 21:23:23 +0000 2012 
1029821500390563840,Wed Aug 15 20:05:53 +0000 2018 
1188021828289269761,Sat Oct 26 09:17:47 +0000 2019 
1031590445497966592,Mon Aug 20 17:15:03 +0000 2018 
37782733,Mon May 04 22:48:24 +0000 2009 
754727917817622528,Sun Jul 17 17:22:12 +0000 2016 
75761553,Sun Sep 20 10:32:12 +0000 2009 
233846762,Tue Jan 04 07:29:09 +0000 2011 
2286706393,Sat Jan 11 14:08:58 +0000 2014 
1187953380636925952,Sat Oct 26 04:46:58 +0000 2019 
2891318031,Mon Nov 24 21:41:18 +0000 2014 
823392401343520771,Mon Jan 23 04:50:21 +0000 2017 
1377916946,Wed Apr 24 20:19:38 +0000 2013 
264534649,Sat Mar 12 02:12:10 +0000 2011 
1186926831343194114,Wed Oct 23 08:46:44 +0000 2019 
1067325858229248000,Tue Nov 27 07:54:49 +0000 2018 
2929260471,Thu Dec 18 10:05:00 +0000 2014 
351902359,Tue Aug 09 21:51:11 +0000 2011 
3373604542,Mon Jul 13 06:58:53 +0000 2015 
21650308,Mon Feb 23 12:57:30 +0000 2009 
2163684694,Fri Nov 01 18:20:23 +0000 2013 
1187852133892349952,Fri Oct 25 22:03:22 +0000 2019 
405168939,Fri Nov 04 23:21:58 +0000 2011 
1143042614402473985,Mon Jun 24 06:26:10 +0000 2019 
35712134,Mon Apr 27 10:18:10 +0000 2009 
2343945333,Fri Feb 14 22:54:34 +0000 2014 
993522745819435008,Mon May 07 16:07:36 +0000 2018 
909387618173034496,Sun Sep 17 12:04:38 +0000 2017 
1159759049577107456,Fri Aug 09 09:31:19 +0000 2019 
1097512455876632576,Mon Feb 18 15:05:35 +0000 2019 
571868601,Sat May 05 14:23:06 +0000 2012 
775036193608261634,Sun Sep 11 18:20:02 +0000 2016 
3325708072,Sun Jun 14 21:52:41 +0000 2015 
1186621169027473410,Tue Oct 22 12:32:15 +0000 2019 
18322763,Tue Dec 23 01:10:24 +0000 2008 
1150787868228501504,Mon Jul 15 15:23:03 +0000 2019 
1102335106822356992,Sun Mar 03 22:29:04 +0000 2019 
3436726391,Sun Aug 23 13:48:54 +0000 2015 
1187750511052820482,Fri Oct 25 15:19:51 +0000 2019 
1187716510183239681,Fri Oct 25 13:04:41 +0000 2019 
118848997,Mon Mar 01 22:51:57 +0000 2010 
1187722586089807875,Fri Oct 25 13:28:34 +0000 2019 
329006083,Mon Jul 04 11:53:19 +0000 2011 
1185279322480939008,Fri Oct 18 19:40:01 +0000 2019 
1062413293971759110,Tue Nov 13 18:34:02 +0000 2018 
2784515563,Mon Sep 01 18:00:40 +0000 2014 
1053306714324385794,Fri Oct 19 15:27:45 +0000 2018 
837811424063807488,Fri Mar 03 23:46:24 +0000 2017 
101773435,Mon Jan 04 14:33:15 +0000 2010 
2180736728,Thu Nov 07 19:42:53 +0000 2013 
4042915157,Mon Oct 26 01:38:21 +0000 2015 
3261565301,Sat May 16 14:14:35 +0000 2015 
3031049097,Wed Feb 11 19:35:38 +0000 2015 
1187477334820974593,Thu Oct 24 21:14:03 +0000 2019 
889047929373241344,Sun Jul 23 09:01:58 +0000 2017 
1251500827,Fri Mar 08 11:36:16 +0000 2013 
2344361098,Sat Feb 15 05:34:46 +0000 2014 
378712128,Fri Sep 23 17:40:29 +0000 2011 
613531382,Wed Jun 20 15:40:53 +0000 2012 
1180827017312444416,Sun Oct 06 12:48:06 +0000 2019 
1186741704013090817,Tue Oct 22 20:31:04 +0000 2019 
1187375562974728193,Thu Oct 24 14:29:37 +0000 2019 
1165352758490406913,Sat Aug 24 19:59:29 +0000 2019 
2201645166,Mon Nov 18 17:12:10 +0000 2013 
372514324,Mon Sep 12 22:30:21 +0000 2011 
1187347467853090817,Thu Oct 24 12:38:02 +0000 2019 
1130076830860488705,Sun May 19 11:44:47 +0000 2019 
1028251714179276801,Sat Aug 11 12:08:07 +0000 2018 
1187339384200273920,Thu Oct 24 12:06:03 +0000 2019 
1132188858836291584,Sat May 25 07:37:13 +0000 2019 
3296634147,Sun May 24 15:31:54 +0000 2015 
1187318069976338434,Thu Oct 24 10:41:06 +0000 2019 
1187315471282049024,Thu Oct 24 10:31:00 +0000 2019 
1181309295297810438,Mon Oct 07 20:44:50 +0000 2019 
290980907,Sun May 01 08:35:33 +0000 2011 
1169925181449670656,Fri Sep 06 10:48:22 +0000 2019 
1066360914574798850,Sat Nov 24 16:00:28 +0000 2018 
1187277853265715201,Thu Oct 24 08:01:25 +0000 2019 
972258297960128512,Fri Mar 09 23:50:16 +0000 2018 
1187097042683863042,Wed Oct 23 20:03:15 +0000 2019 
1013185490,Sat Dec 15 13:11:36 +0000 2012 
1187129730102902784,Wed Oct 23 22:12:56 +0000 2019 
42729870,Tue May 26 21:42:00 +0000 2009 
1187151780972507137,Wed Oct 23 23:40:32 +0000 2019 
1174090147736039426,Tue Sep 17 22:38:47 +0000 2019 
54272256,Mon Jul 06 17:32:08 +0000 2009 
4148947463,Mon Nov 09 12:04:04 +0000 2015 
2831788581,Wed Oct 15 15:25:36 +0000 2014 
1187116813336879109,Wed Oct 23 21:21:25 +0000 2019 
1155512345617227777,Sun Jul 28 16:16:26 +0000 2019 
919722750587097088,Mon Oct 16 00:32:46 +0000 2017 
2391266456,Sat Mar 15 16:08:16 +0000 2014 
1080941007125037056,Thu Jan 03 21:36:33 +0000 2019 
1051879627948519424,Mon Oct 15 16:57:01 +0000 2018 
1187060148621250560,Wed Oct 23 17:36:32 +0000 2019 
86789772,Sun Nov 01 19:58:24 +0000 2009 
107260901,Fri Jan 22 00:53:24 +0000 2010 
1187046293706854400,Wed Oct 23 16:41:31 +0000 2019 
3298743912,Mon Jul 27 22:19:20 +0000 2015 
1153407162036756484,Mon Jul 22 20:51:11 +0000 2019 
1180833850349498370,Sun Oct 06 13:15:30 +0000 2019 
259399517,Tue Mar 01 20:58:19 +0000 2011 
1140986638673358848,Tue Jun 18 14:16:27 +0000 2019 
484659507,Mon Feb 06 10:49:14 +0000 2012 
23667737,Tue Mar 10 22:07:32 +0000 2009 
3407213267,Fri Aug 07 13:29:39 +0000 2015 
961720775257583616,Thu Feb 08 21:57:55 +0000 2018 
2763564655,Sun Aug 24 18:50:22 +0000 2014 
596834729,Fri Jun 01 21:54:59 +0000 2012 
38797243,Sat May 09 04:25:32 +0000 2009 
3029132309,Wed Feb 11 00:40:41 +0000 2015 
1186798407991595013,Wed Oct 23 00:16:15 +0000 2019 
243578329,Thu Jan 27 10:43:28 +0000 2011 
2511236696,Tue May 20 19:25:33 +0000 2014 
363958607,Mon Aug 29 00:05:40 +0000 2011 
423416993,Mon Nov 28 13:43:50 +0000 2011 
1186738782479011840,Tue Oct 22 20:19:17 +0000 2019 
712742342,Mon Jul 23 16:58:38 +0000 2012 
1186388160206589953,Mon Oct 21 21:06:04 +0000 2019 
1153642288905629696,Tue Jul 23 12:25:30 +0000 2019 
1160510573383229440,Sun Aug 11 11:17:36 +0000 2019 
1186709756913901571,Tue Oct 22 18:24:09 +0000 2019 
1164244695855357953,Wed Aug 21 18:36:10 +0000 2019 
51110265,Fri Jun 26 15:56:18 +0000 2009 
1009887165185224706,Thu Jun 21 19:53:57 +0000 2018 
3118810612,Thu Mar 26 14:21:55 +0000 2015 
2865993445,Sun Oct 19 22:45:33 +0000 2014 
750270239481405440,Tue Jul 05 10:08:59 +0000 2016 
932631467573825536,Mon Nov 20 15:27:24 +0000 2017 
859717111635218436,Wed May 03 10:31:46 +0000 2017 
1186647374648762368,Tue Oct 22 14:16:07 +0000 2019 
247917181,Sat Feb 05 21:15:30 +0000 2011 
1186597823376220161,Tue Oct 22 10:59:14 +0000 2019 
1186594579786715136,Tue Oct 22 10:47:10 +0000 2019 
810851398606798848,Mon Dec 19 14:16:53 +0000 2016 
629500175,Sat Jul 07 17:25:53 +0000 2012 
2665503517,Mon Jul 21 10:25:09 +0000 2014 
2485930904,Fri May 09 22:04:33 +0000 2014 
3067590940,Tue Mar 03 10:04:35 +0000 2015 
750021968058015745,Mon Jul 04 17:42:26 +0000 2016 
1186461419660808192,Tue Oct 22 01:57:09 +0000 2019 
3082028856,Sat Mar 14 19:24:26 +0000 2015 
1186406356506632193,Mon Oct 21 22:18:40 +0000 2019 
958337207332491264,Tue Jan 30 13:52:50 +0000 2018 
1155188390167535616,Sat Jul 27 18:49:09 +0000 2019 
102822963,Thu Jan 07 23:31:56 +0000 2010 
1183527382646439941,Sun Oct 13 23:38:30 +0000 2019 
823180498365202432,Sun Jan 22 14:48:19 +0000 2017 
28767639,Sat Apr 04 09:19:44 +0000 2009 
706407412,Wed Oct 09 12:05:27 +0000 2013 
1186329269535985664,Mon Oct 21 17:12:29 +0000 2019 
