close,date
403627777,Wed Nov 02 19:25:27 +0000 2011 
1645636615,Sun Aug 04 16:36:18 +0000 2013 
866724421,Sun Oct 07 18:08:34 +0000 2012 
28992359,Sun Apr 05 14:08:54 +0000 2009 
127933136,Tue Mar 30 17:12:30 +0000 2010 
871308723045769216,Sun Jun 04 10:12:42 +0000 2017 
1191005326738427910,Sun Nov 03 14:53:16 +0000 2019 
1081225518,Fri Jan 11 23:29:04 +0000 2013 
4228478114,Fri Nov 13 23:30:25 +0000 2015 
2356209658,Fri Feb 21 09:34:21 +0000 2014 
703003587438383104,Thu Feb 25 23:48:11 +0000 2016 
1190987792362414081,Sun Nov 03 13:43:39 +0000 2019 
796034455,Sat Sep 01 12:57:08 +0000 2012 
1166719752007573504,Wed Aug 28 14:30:53 +0000 2019 
15293052,Tue Jul 01 23:29:35 +0000 2008 
930184234798604288,Mon Nov 13 21:22:58 +0000 2017 
245137175,Sun Jan 30 23:56:11 +0000 2011 
930540650478690305,Tue Nov 14 20:59:14 +0000 2017 
1155512345617227777,Sun Jul 28 16:16:26 +0000 2019 
1137844934021656576,Sun Jun 09 22:12:27 +0000 2019 
22423776,Sun Mar 01 23:46:19 +0000 2009 
984139075987955713,Wed Apr 11 18:40:14 +0000 2018 
87817386,Thu Nov 05 23:44:13 +0000 2009 
919881026,Thu Nov 01 21:30:34 +0000 2012 
748201426204110848,Wed Jun 29 17:08:15 +0000 2016 
1182397710198071296,Thu Oct 10 20:49:45 +0000 2019 
1190920825093931008,Sun Nov 03 09:17:23 +0000 2019 
53786002,Sat Jul 04 23:19:38 +0000 2009 
747940981,Thu Aug 09 21:04:27 +0000 2012 
1190852682711543808,Sun Nov 03 04:46:38 +0000 2019 
1187184542156759047,Thu Oct 24 01:50:39 +0000 2019 
1536311413,Fri Jun 21 11:11:53 +0000 2013 
1190867801008955392,Sun Nov 03 05:46:36 +0000 2019 
1190842475176513538,Sun Nov 03 04:06:06 +0000 2019 
1181952229378531329,Wed Oct 09 15:19:33 +0000 2019 
63454213,Thu Aug 06 11:39:57 +0000 2009 
3426678095,Sun Aug 16 20:45:46 +0000 2015 
1190784447181926402,Sun Nov 03 00:15:28 +0000 2019 
83443141,Sun Oct 18 20:48:43 +0000 2009 
1190780477692665857,Sat Nov 02 23:59:36 +0000 2019 
1190771624942997504,Sat Nov 02 23:24:42 +0000 2019 
14527808,Fri Apr 25 15:29:17 +0000 2008 
1072840635600773120,Wed Dec 12 13:08:34 +0000 2018 
1054481767556628482,Mon Oct 22 21:16:59 +0000 2018 
1190752166803361792,Sat Nov 02 22:07:05 +0000 2019 
1918904876,Mon Sep 30 04:11:54 +0000 2013 
1190747762356293633,Sat Nov 02 21:49:41 +0000 2019 
1118492055561543680,Wed Apr 17 12:31:01 +0000 2019 
301165003,Thu May 19 00:30:33 +0000 2011 
1190721237187731456,Sat Nov 02 20:04:23 +0000 2019 
1190718084430139394,Sat Nov 02 19:51:39 +0000 2019 
4295709933,Fri Nov 27 11:37:41 +0000 2015 
948681708110536705,Wed Jan 03 22:25:19 +0000 2018 
867137788361269248,Tue May 23 21:58:54 +0000 2017 
47409743,Mon Jun 15 18:49:36 +0000 2009 
346581440,Mon Aug 01 14:12:44 +0000 2011 
1190706641731293184,Sat Nov 02 19:06:14 +0000 2019 
853006133388300288,Fri Apr 14 22:04:45 +0000 2017 
1190705979563876356,Sat Nov 02 19:03:46 +0000 2019 
1190669773199347712,Sat Nov 02 16:39:48 +0000 2019 
1190689282698219521,Sat Nov 02 17:57:14 +0000 2019 
1190673819750584320,Sat Nov 02 16:55:58 +0000 2019 
265463941,Sun Mar 13 15:48:18 +0000 2011 
1190674565825015808,Sat Nov 02 16:59:30 +0000 2019 
2952993257,Wed Dec 31 12:11:18 +0000 2014 
3900590175,Thu Oct 08 15:32:05 +0000 2015 
1190671318343208960,Sat Nov 02 16:45:53 +0000 2019 
1190662185766264833,Sat Nov 02 16:09:34 +0000 2019 
2178300585,Tue Nov 12 15:06:42 +0000 2013 
60711860,Mon Jul 27 21:12:53 +0000 2009 
1395580620,Wed May 01 21:18:33 +0000 2013 
1185550962674622465,Sat Oct 19 13:39:27 +0000 2019 
24705886,Mon Mar 16 15:17:47 +0000 2009 
90016553,Sat Nov 14 20:41:17 +0000 2009 
2861397722,Fri Oct 17 23:05:55 +0000 2014 
3434288067,Fri Aug 21 15:53:41 +0000 2015 
2484587040,Thu May 08 21:12:53 +0000 2014 
1188078682281254913,Sat Oct 26 13:03:41 +0000 2019 
942353880796549120,Sun Dec 17 11:20:48 +0000 2017 
20435862,Mon Feb 09 13:49:46 +0000 2009 
1190301300505948160,Fri Nov 01 16:15:36 +0000 2019 
1190613200015892480,Sat Nov 02 12:54:57 +0000 2019 
4063282918,Wed Oct 28 21:09:14 +0000 2015 
2610300992,Mon Jul 07 19:11:05 +0000 2014 
623641029,Sun Jul 01 08:51:10 +0000 2012 
19285051,Wed Jan 21 12:06:01 +0000 2009 
1190602027258327040,Sat Nov 02 12:10:30 +0000 2019 
1114061671755022337,Fri Apr 05 07:06:15 +0000 2019 
1190572117970079744,Sat Nov 02 10:14:49 +0000 2019 
1190589220827607042,Sat Nov 02 11:19:34 +0000 2019 
2543245903,Tue Jun 03 10:23:04 +0000 2014 
754727917817622528,Sun Jul 17 17:22:12 +0000 2016 
1190577338418958336,Sat Nov 02 10:32:21 +0000 2019 
3097620646,Thu Mar 19 20:19:03 +0000 2015 
144794886,Mon May 17 09:35:02 +0000 2010 
1133674766026596352,Wed May 29 10:01:41 +0000 2019 
76109598,Mon Sep 21 19:00:48 +0000 2009 
1187667098937503749,Fri Oct 25 09:48:14 +0000 2019 
1190430045992566785,Sat Nov 02 00:47:26 +0000 2019 
1190339713254723584,Fri Nov 01 18:48:09 +0000 2019 
809595566,Fri Sep 07 21:01:18 +0000 2012 
15076310,Tue Jun 10 19:06:49 +0000 2008 
748414121394212864,Thu Jun 30 07:13:26 +0000 2016 
298197821,Fri May 13 21:59:59 +0000 2011 
1190470173498720256,Sat Nov 02 03:26:46 +0000 2019 
1190450170883977216,Sat Nov 02 02:07:03 +0000 2019 
185396900,Tue Aug 31 22:07:15 +0000 2010 
2869695191,Sun Nov 09 22:24:59 +0000 2014 
740181329241907200,Tue Jun 07 13:59:15 +0000 2016 
1704913992,Tue Aug 27 15:22:11 +0000 2013 
1190423312565964800,Sat Nov 02 00:20:30 +0000 2019 
3388126955,Wed Jul 22 22:25:58 +0000 2015 
390368310,Thu Oct 13 21:36:37 +0000 2011 
1463249545,Mon May 27 21:56:39 +0000 2013 
2264131794,Fri Dec 27 10:16:55 +0000 2013 
941389605580017665,Thu Dec 14 19:29:06 +0000 2017 
1012480924422942720,Thu Jun 28 23:40:38 +0000 2018 
1148718740256821249,Tue Jul 09 22:21:04 +0000 2019 
1190265701656858626,Fri Nov 01 13:54:42 +0000 2019 
1166339118944673792,Tue Aug 27 13:18:28 +0000 2019 
1153962197913165824,Wed Jul 24 09:36:42 +0000 2019 
20429555,Mon Feb 09 11:35:58 +0000 2009 
893142164703727616,Thu Aug 03 16:11:00 +0000 2017 
1190359694214402048,Fri Nov 01 20:08:21 +0000 2019 
3231227547,Sun May 03 18:08:14 +0000 2015 
31950725,Thu Apr 16 16:26:43 +0000 2009 
1190346489874268161,Fri Nov 01 19:15:08 +0000 2019 
785602625697906688,Mon Oct 10 22:07:16 +0000 2016 
3347753327,Sat Jun 27 17:23:24 +0000 2015 
808836315471028225,Wed Dec 14 00:49:39 +0000 2016 
2403635151,Wed Mar 12 01:54:01 +0000 2014 
1190335428899082241,Fri Nov 01 18:31:11 +0000 2019 
3095692806,Wed Mar 18 08:26:01 +0000 2015 
29211217,Mon Apr 06 14:36:49 +0000 2009 
202381066,Wed Oct 13 22:45:46 +0000 2010 
705102917154504705,Wed Mar 02 18:50:10 +0000 2016 
777455152320110592,Sun Sep 18 10:32:07 +0000 2016 
1134793972898025472,Sat Jun 01 12:09:01 +0000 2019 
1190294209208684552,Fri Nov 01 15:47:43 +0000 2019 
1136708558609887232,Thu Jun 06 18:56:54 +0000 2019 
910149288801570818,Tue Sep 19 14:31:15 +0000 2017 
1149766516759552000,Fri Jul 12 19:44:34 +0000 2019 
2587875781,Wed Jun 25 16:57:13 +0000 2014 
1190280194185211904,Fri Nov 01 14:51:37 +0000 2019 
1158397614,Thu Feb 07 22:13:24 +0000 2013 
1190250279033286657,Fri Nov 01 12:52:54 +0000 2019 
50734185,Thu Jun 25 19:01:34 +0000 2009 
1179706040725786624,Thu Oct 03 10:33:49 +0000 2019 
1190255575847886849,Fri Nov 01 13:14:01 +0000 2019 
1190253048943300608,Fri Nov 01 13:03:47 +0000 2019 
701831954,Tue Jul 17 21:44:53 +0000 2012 
1190225251231252480,Fri Nov 01 11:13:17 +0000 2019 
1537533121,Fri Jun 21 23:06:55 +0000 2013 
951199242,Fri Nov 16 07:41:47 +0000 2012 
343209391,Wed Jul 27 06:39:18 +0000 2011 
754423617031663616,Sat Jul 16 21:13:01 +0000 2016 
851748466934075392,Tue Apr 11 10:47:14 +0000 2017 
134605805,Sun Apr 18 23:09:59 +0000 2010 
1190171816872030215,Fri Nov 01 07:41:30 +0000 2019 
18705623,Wed Jan 07 01:46:17 +0000 2009 
2316483454,Fri Jan 31 17:07:14 +0000 2014 
1187392186637258752,Thu Oct 24 15:36:03 +0000 2019 
1255138362,Sat Mar 09 19:11:17 +0000 2013 
1179638937125621760,Thu Oct 03 06:07:01 +0000 2019 
558667272,Fri Apr 20 12:16:58 +0000 2012 
1153150556187181058,Mon Jul 22 03:51:31 +0000 2019 
914992406579367936,Mon Oct 02 23:16:04 +0000 2017 
272541699,Sat Mar 26 18:37:16 +0000 2011 
1189945730124918785,Thu Oct 31 16:43:09 +0000 2019 
2182728301,Fri Nov 08 18:42:45 +0000 2013 
1372295582,Mon Apr 22 14:40:29 +0000 2013 
879701389450018816,Tue Jun 27 14:02:10 +0000 2017 
896469433388072960,Sat Aug 12 20:32:23 +0000 2017 
1190035441828933632,Thu Oct 31 22:39:04 +0000 2019 
1178282531122229250,Sun Sep 29 12:17:34 +0000 2019 
748917667575234560,Fri Jul 01 16:34:20 +0000 2016 
1184578826178834433,Wed Oct 16 21:16:27 +0000 2019 
52739924,Wed Jul 01 14:30:10 +0000 2009 
2915524444,Thu Dec 11 13:38:04 +0000 2014 
2445653024,Tue Apr 15 16:08:58 +0000 2014 
46278356,Thu Jun 11 01:18:53 +0000 2009 
2802065883,Fri Oct 03 15:19:16 +0000 2014 
1088795990,Mon Jan 14 11:47:51 +0000 2013 
1189983630543802371,Thu Oct 31 19:13:09 +0000 2019 
1189688785891713026,Wed Oct 30 23:41:33 +0000 2019 
1655506140,Thu Aug 08 14:47:36 +0000 2013 
3221262412,Wed Apr 29 11:24:25 +0000 2015 
1189969269917913089,Thu Oct 31 18:16:10 +0000 2019 
1189965799940919297,Thu Oct 31 18:02:20 +0000 2019 
756513360703873024,Fri Jul 22 15:36:55 +0000 2016 
302137115,Fri May 20 17:22:10 +0000 2011 
1189958493576540160,Thu Oct 31 17:33:13 +0000 2019 
1187099573803769857,Wed Oct 23 20:12:57 +0000 2019 
1189947078732124160,Thu Oct 31 16:48:13 +0000 2019 
1159767291782991872,Fri Aug 09 10:04:04 +0000 2019 
3645129503,Sun Sep 13 19:16:28 +0000 2015 
421456176,Fri Nov 25 23:49:20 +0000 2011 
25491281,Fri Mar 20 11:43:31 +0000 2009 
2420964039,Tue Mar 18 20:50:34 +0000 2014 
390648510,Fri Oct 14 09:32:00 +0000 2011 
2743753215,Fri Aug 15 19:22:03 +0000 2014 
276873806,Mon Apr 04 07:52:23 +0000 2011 
1085195456097861632,Tue Jan 15 15:22:13 +0000 2019 
38280938,Wed May 06 21:27:38 +0000 2009 
1912020264,Fri Sep 27 19:21:13 +0000 2013 
571245145,Fri May 04 23:22:56 +0000 2012 
974647478,Tue Nov 27 20:32:20 +0000 2012 
969216834963673089,Thu Mar 01 14:24:35 +0000 2018 
1166093898546106371,Mon Aug 26 21:04:50 +0000 2019 
1020743308899995652,Sat Jul 21 18:52:24 +0000 2018 
22289503,Sat Feb 28 19:59:36 +0000 2009 
50841069,Fri Jun 26 00:31:43 +0000 2009 
2887642599,Sat Nov 22 04:13:40 +0000 2014 
1193127212,Mon Feb 18 13:07:41 +0000 2013 
941760803438518272,Fri Dec 15 20:04:07 +0000 2017 
35876667,Mon Apr 27 22:00:39 +0000 2009 
1189877575495098368,Thu Oct 31 12:11:43 +0000 2019 
19290538,Wed Jan 21 15:05:16 +0000 2009 
815674011208269824,Sun Jan 01 21:40:13 +0000 2017 
1189874152871727104,Thu Oct 31 11:58:15 +0000 2019 
35537704,Sun Apr 26 19:11:43 +0000 2009 
49942156,Tue Jun 23 10:34:49 +0000 2009 
71932014,Sun Sep 06 01:00:54 +0000 2009 
761178931408044033,Thu Aug 04 12:36:14 +0000 2016 
35309573,Sat Apr 25 21:01:39 +0000 2009 
43296912,Fri May 29 08:25:21 +0000 2009 
1179443875,Thu Feb 14 14:56:46 +0000 2013 
60958933,Tue Jul 28 17:04:51 +0000 2009 
1189837816630595585,Thu Oct 31 09:33:47 +0000 2019 
1210217624,Sat Feb 23 00:53:19 +0000 2013 
3403402834,Tue Aug 04 22:02:39 +0000 2015 
718068194670428160,Thu Apr 07 13:29:33 +0000 2016 
1189812010361524225,Thu Oct 31 07:51:15 +0000 2019 
2768639540,Tue Aug 26 00:56:21 +0000 2014 
996864144438591489,Wed May 16 21:25:07 +0000 2018 
1150601057539690496,Mon Jul 15 03:00:44 +0000 2019 
765429911700013056,Tue Aug 16 06:08:06 +0000 2016 
46132099,Wed Jun 10 15:04:54 +0000 2009 
1047517842600579073,Wed Oct 03 16:04:50 +0000 2018 
1189730375473487877,Thu Oct 31 02:26:54 +0000 2019 
3501988216,Mon Aug 31 12:57:55 +0000 2015 
1344932454,Thu Apr 11 18:02:09 +0000 2013 
22532738,Mon Mar 02 15:57:32 +0000 2009 
978334211018027008,Mon Mar 26 18:13:47 +0000 2018 
2941543905,Fri Dec 26 01:24:58 +0000 2014 
2798093699,Wed Oct 01 14:40:04 +0000 2014 
1188383020895653888,Sun Oct 27 09:12:55 +0000 2019 
795211139411898368,Sun Nov 06 10:28:04 +0000 2016 
1189692520017678337,Wed Oct 30 23:56:22 +0000 2019 
1181674869865504769,Tue Oct 08 20:57:18 +0000 2019 
4308234623,Sat Nov 28 15:07:11 +0000 2015 
1265123251,Wed Mar 13 18:23:12 +0000 2013 
746397910481371136,Fri Jun 24 17:41:44 +0000 2016 
931545200639594497,Fri Nov 17 15:30:57 +0000 2017 
902295763497177088,Mon Aug 28 22:24:08 +0000 2017 
917389139208699904,Mon Oct 09 13:59:49 +0000 2017 
70522920,Mon Aug 31 22:42:32 +0000 2009 
1057779867683577858,Wed Oct 31 23:42:27 +0000 2018 
828735344614993923,Mon Feb 06 22:41:18 +0000 2017 
3786271703,Sat Sep 26 22:12:08 +0000 2015 
715252786829459456,Wed Mar 30 19:02:07 +0000 2016 
4921162606,Tue Feb 16 21:34:49 +0000 2016 
1189675896539627520,Wed Oct 30 22:50:22 +0000 2019 
3018424280,Fri Feb 13 12:24:44 +0000 2015 
202773638,Thu Oct 14 20:02:21 +0000 2010 
729827466995482625,Tue May 10 00:16:42 +0000 2016 
1189652729037234182,Wed Oct 30 21:18:16 +0000 2019 
1580047170,Tue Jul 09 10:57:12 +0000 2013 
1177697739200745478,Fri Sep 27 21:33:32 +0000 2019 
17365528,Thu Nov 13 14:17:59 +0000 2008 
568227659,Tue May 01 14:00:12 +0000 2012 
2785345749,Fri Sep 26 12:55:18 +0000 2014 
1034381585649491968,Tue Aug 28 10:06:02 +0000 2018 
733680674192936962,Fri May 20 15:27:58 +0000 2016 
695350198877335554,Thu Feb 04 20:56:21 +0000 2016 
879609175420096512,Tue Jun 27 07:55:44 +0000 2017 
1189644173928009728,Wed Oct 30 20:44:17 +0000 2019 
1189640616650649602,Wed Oct 30 20:30:09 +0000 2019 
27124695,Fri Mar 27 23:19:16 +0000 2009 
1673481,Tue Mar 20 21:32:51 +0000 2007 
443811057,Thu Dec 22 15:28:27 +0000 2011 
1184142150092623873,Tue Oct 15 16:21:12 +0000 2019 
997816313467887621,Sat May 19 12:28:42 +0000 2018 
1076114953541697536,Fri Dec 21 13:59:32 +0000 2018 
50477426,Wed Jun 24 23:22:36 +0000 2009 
1169283801886986240,Wed Sep 04 16:19:38 +0000 2019 
361951757,Thu Aug 25 16:12:18 +0000 2011 
1135636343630041089,Mon Jun 03 19:56:18 +0000 2019 
1188396725372895232,Sun Oct 27 10:07:25 +0000 2019 
870486883,Tue Oct 09 19:39:28 +0000 2012 
1072491239151407104,Tue Dec 11 14:00:12 +0000 2018 
2877805217,Sat Nov 15 10:04:17 +0000 2014 
1062078045975166976,Mon Nov 12 20:21:53 +0000 2018 
818420317408391169,Mon Jan 09 11:33:03 +0000 2017 
1097154434738651136,Sun Feb 17 15:22:56 +0000 2019 
2571227612,Mon Jun 16 16:23:17 +0000 2014 
612100755,Mon Jun 18 21:37:04 +0000 2012 
184507156,Sun Aug 29 19:01:29 +0000 2010 
889981507,Fri Oct 19 00:01:53 +0000 2012 
77885900,Mon Sep 28 01:16:31 +0000 2009 
4919491455,Tue Feb 16 14:32:11 +0000 2016 
150819736,Tue Jun 01 22:37:53 +0000 2010 
1059113697577263105,Sun Nov 04 16:02:37 +0000 2018 
1149619332776771585,Fri Jul 12 09:59:42 +0000 2019 
4081470315,Sat Oct 31 09:24:57 +0000 2015 
20977655,Mon Feb 16 11:18:04 +0000 2009 
719182355135639553,Sun Apr 10 15:16:50 +0000 2016 
1189552243848167425,Wed Oct 30 14:39:04 +0000 2019 
1108023077152137216,Tue Mar 19 15:11:02 +0000 2019 
1189542180878204928,Wed Oct 30 13:59:00 +0000 2019 
3664302076,Tue Sep 15 13:22:59 +0000 2015 
84454716,Thu Oct 22 23:43:48 +0000 2009 
1189536312774348805,Wed Oct 30 13:35:43 +0000 2019 
990374058511478784,Sat Apr 28 23:35:50 +0000 2018 
45551840,Mon Jun 08 12:14:27 +0000 2009 
927132192559583232,Sun Nov 05 11:15:14 +0000 2017 
46183381,Wed Jun 10 18:18:18 +0000 2009 
1127092202,Mon Jan 28 05:29:48 +0000 2013 
1116840170,Thu Jan 24 13:49:40 +0000 2013 
59579908,Thu Jul 23 20:32:01 +0000 2009 
290809374,Sat Apr 30 23:49:28 +0000 2011 
2376249253,Fri Mar 07 00:53:31 +0000 2014 
2572279358,Tue Jun 17 05:24:14 +0000 2014 
89779853,Fri Nov 13 20:00:28 +0000 2009 
2762170671,Fri Sep 05 19:23:35 +0000 2014 
806867241551724544,Thu Dec 08 14:25:16 +0000 2016 
1127889905554739201,Mon May 13 10:54:43 +0000 2019 
1032546878213246978,Thu Aug 23 08:35:34 +0000 2018 
982932198243348480,Sun Apr 08 10:44:32 +0000 2018 
27484009,Sun Mar 29 19:20:18 +0000 2009 
1188514306884820997,Sun Oct 27 17:54:45 +0000 2019 
1189235595341684740,Tue Oct 29 17:40:59 +0000 2019 
73214419,Thu Sep 10 20:38:44 +0000 2009 
822058052337672192,Thu Jan 19 12:28:07 +0000 2017 
738388972133593088,Thu Jun 02 15:17:04 +0000 2016 
1071117336,Tue Jan 08 14:58:21 +0000 2013 
1189481109337321472,Wed Oct 30 09:56:34 +0000 2019 
850525047978696705,Sat Apr 08 01:45:48 +0000 2017 
94873664,Sat Dec 05 21:39:56 +0000 2009 
1104064495540936704,Fri Mar 08 17:01:03 +0000 2019 
1189431294968651776,Wed Oct 30 06:38:24 +0000 2019 
919173149329149952,Sat Oct 14 12:08:50 +0000 2017 
31101575,Tue Apr 14 11:28:29 +0000 2009 
1189399024136314880,Wed Oct 30 04:30:09 +0000 2019 
1089274358747537409,Sat Jan 26 21:30:19 +0000 2019 
1189321482184343552,Tue Oct 29 23:22:35 +0000 2019 
1189284190157717504,Tue Oct 29 20:54:02 +0000 2019 
929032719014748160,Fri Nov 10 17:07:15 +0000 2017 
2787710198,Wed Sep 03 10:39:21 +0000 2014 
1010788855,Fri Dec 14 09:28:12 +0000 2012 
2980972150,Fri Jan 16 10:43:27 +0000 2015 
1189309612341678080,Tue Oct 29 22:35:12 +0000 2019 
1165103332882571264,Sat Aug 24 03:27:48 +0000 2019 
1189316324163489792,Tue Oct 29 23:01:36 +0000 2019 
319101008,Fri Jun 17 15:22:16 +0000 2011 
2902748481,Tue Dec 02 19:49:47 +0000 2014 
57305847,Thu Jul 16 11:12:32 +0000 2009 
1189307402123911168,Tue Oct 29 22:26:10 +0000 2019 
2909514943,Tue Nov 25 00:29:41 +0000 2014 
2171555434,Thu Nov 07 01:45:33 +0000 2013 
54898296,Wed Jul 08 13:44:07 +0000 2009 
1189275700680941568,Tue Oct 29 20:20:10 +0000 2019 
1132297546989281280,Sat May 25 14:49:07 +0000 2019 
1334638532,Sun Apr 07 17:17:45 +0000 2013 
2412153603,Sat Mar 15 07:56:45 +0000 2014 
1189277360945881088,Tue Oct 29 20:26:41 +0000 2019 
1189256249659023360,Tue Oct 29 19:02:52 +0000 2019 
2184278689,Sat Nov 09 12:55:06 +0000 2013 
291615437,Mon May 02 10:02:50 +0000 2011 
4881800686,Sat Feb 06 14:35:41 +0000 2016 
1103596684867702785,Thu Mar 07 10:02:08 +0000 2019 
1171795398702358528,Wed Sep 11 14:40:06 +0000 2019 
1160655124307632131,Sun Aug 11 20:52:00 +0000 2019 
1012461523569201152,Thu Jun 28 22:23:32 +0000 2018 
2831788581,Wed Oct 15 15:25:36 +0000 2014 
1189219477457645573,Tue Oct 29 16:37:19 +0000 2019 
1174060249470423041,Tue Sep 17 20:39:18 +0000 2019 
957019300665135105,Fri Jan 26 22:35:56 +0000 2018 
52825413,Wed Jul 01 19:34:07 +0000 2009 
44906106,Fri Jun 05 14:42:10 +0000 2009 
19449283,Sat Jan 24 15:10:45 +0000 2009 
1027124188992221184,Wed Aug 08 09:27:44 +0000 2018 
1188884536169504770,Mon Oct 28 18:26:37 +0000 2019 
876461860278632449,Sun Jun 18 15:29:26 +0000 2017 
33281871,Sun Apr 19 19:05:44 +0000 2009 
1053395532373209089,Fri Oct 19 21:20:40 +0000 2018 
1142856539952336897,Sun Jun 23 18:06:47 +0000 2019 
376723031,Tue Sep 20 11:44:09 +0000 2011 
3957232097,Wed Oct 14 16:11:20 +0000 2015 
1157733484980518921,Sat Aug 03 19:22:27 +0000 2019 
60722818,Mon Jul 27 21:58:41 +0000 2009 
1427801287,Tue May 14 13:07:50 +0000 2013 
18333853,Tue Dec 23 14:34:45 +0000 2008 
46758205,Fri Jun 12 21:53:40 +0000 2009 
39761970,Wed May 13 14:37:40 +0000 2009 
1051510161116946434,Sun Oct 14 16:28:53 +0000 2018 
819595664577462273,Thu Jan 12 17:23:28 +0000 2017 
1151781826060607488,Thu Jul 18 09:12:41 +0000 2019 
1029074333426221060,Mon Aug 13 18:36:55 +0000 2018 
2274242232,Fri Jan 03 09:20:19 +0000 2014 
712288385021452288,Tue Mar 22 14:42:39 +0000 2016 
2769953716,Sun Sep 14 11:21:36 +0000 2014 
1183505487251329025,Sun Oct 13 22:11:43 +0000 2019 
854460124500504576,Tue Apr 18 22:22:23 +0000 2017 
2715743488,Thu Jul 17 16:05:31 +0000 2014 
900852302491287552,Thu Aug 24 22:48:20 +0000 2017 
4808302229,Thu Jan 14 22:39:08 +0000 2016 
540238413,Thu Mar 29 17:43:22 +0000 2012 
1188098641602498560,Sat Oct 26 14:23:16 +0000 2019 
1139144011929784320,Thu Jun 13 12:14:31 +0000 2019 
1142522207094136833,Sat Jun 22 19:58:15 +0000 2019 
143151647,Wed May 12 18:43:18 +0000 2010 
47712469,Tue Jun 16 19:07:50 +0000 2009 
862734015253684225,Thu May 11 18:19:52 +0000 2017 
720249683558428672,Wed Apr 13 13:58:00 +0000 2016 
103054476,Fri Jan 08 18:36:27 +0000 2010 
195684899,Mon Sep 27 10:02:27 +0000 2010 
2901407203,Sun Nov 16 08:40:13 +0000 2014 
1186878185515945985,Wed Oct 23 05:33:33 +0000 2019 
38436510,Thu May 07 14:07:55 +0000 2009 
1188876507378278407,Mon Oct 28 17:53:51 +0000 2019 
1188878665003782144,Mon Oct 28 18:02:38 +0000 2019 
26360555,Tue Mar 24 23:43:45 +0000 2009 
2488325373,Wed Apr 16 12:53:53 +0000 2014 
23088444,Fri Mar 06 17:03:35 +0000 2009 
1093613202934513670,Thu Feb 07 20:51:20 +0000 2019 
2879382023,Sun Nov 16 10:24:03 +0000 2014 
2903985244,Wed Dec 03 16:37:00 +0000 2014 
1138029008459837440,Mon Jun 10 10:23:53 +0000 2019 
1188855902264266759,Mon Oct 28 16:32:06 +0000 2019 
55969595,Sun Jul 12 00:17:02 +0000 2009 
22047986,Thu Feb 26 19:17:17 +0000 2009 
949555446,Thu Nov 15 11:33:01 +0000 2012 
65751039,Fri Aug 14 22:17:04 +0000 2009 
48280739,Thu Jun 18 07:34:31 +0000 2009 
752564886706778112,Mon Jul 11 18:07:05 +0000 2016 
1102655014856806400,Mon Mar 04 19:40:16 +0000 2019 
960565590,Tue Nov 20 14:29:34 +0000 2012 
715603733162360834,Thu Mar 31 18:16:40 +0000 2016 
167683952,Sat Jul 17 06:15:55 +0000 2010 
1159925263695863808,Fri Aug 09 20:31:48 +0000 2019 
1188507605255237634,Sun Oct 27 17:28:13 +0000 2019 
1144201235274305536,Thu Jun 27 11:10:07 +0000 2019 
3031049097,Wed Feb 11 19:35:38 +0000 2015 
48166977,Wed Jun 17 23:47:29 +0000 2009 
2238661576,Sun Dec 22 20:08:21 +0000 2013 
1188775556919234560,Mon Oct 28 11:12:50 +0000 2019 
1188764533030117379,Mon Oct 28 10:29:08 +0000 2019 
424957010,Wed Nov 30 11:21:04 +0000 2011 
27131107,Fri Mar 27 23:50:21 +0000 2009 
64439504,Mon Aug 10 16:11:50 +0000 2009 
826466914075541504,Tue Jan 31 16:27:22 +0000 2017 
2401766759,Tue Mar 11 09:45:37 +0000 2014 
2837962978,Mon Oct 20 07:54:59 +0000 2014 
1070091120359690240,Tue Dec 04 23:02:59 +0000 2018 
1082348818107121671,Mon Jan 07 18:50:42 +0000 2019 
1084200859989393410,Sat Jan 12 21:30:03 +0000 2019 
41339562,Wed May 20 11:25:32 +0000 2009 
3920658682,Sat Oct 10 18:23:16 +0000 2015 
66691184,Tue Aug 18 14:17:21 +0000 2009 
3062365389,Wed Feb 25 16:00:34 +0000 2015 
1188638793982758912,Mon Oct 28 02:09:15 +0000 2019 
20006870,Tue Feb 03 21:45:30 +0000 2009 
833840143505162240,Tue Feb 21 00:45:57 +0000 2017 
2979609333,Thu Jan 15 12:00:07 +0000 2015 
2792633089,Fri Sep 05 21:01:15 +0000 2014 
1188592400119279616,Sun Oct 27 23:05:02 +0000 2019 
52152294,Mon Jun 29 19:05:14 +0000 2009 
840620316690907137,Sat Mar 11 17:47:56 +0000 2017 
1132643157412405248,Sun May 26 13:42:26 +0000 2019 
2729744446,Thu Jul 31 08:39:13 +0000 2014 
2285564610,Fri Jan 10 19:52:32 +0000 2014 
1188167361951600646,Sat Oct 26 18:56:11 +0000 2019 
954352127358459904,Fri Jan 19 13:57:32 +0000 2018 
