close,date
797570699649052672,Sat Nov 12 22:44:07 +0000 2016 
1191635591701684229,Tue Nov 05 08:37:45 +0000 2019 
473780256,Wed Jan 25 09:59:06 +0000 2012 
3163430723,Mon Apr 13 10:17:04 +0000 2015 
7489332,Sun Jul 15 16:43:50 +0000 2007 
1150811186772025344,Mon Jul 15 16:55:42 +0000 2019 
1194295993036132352,Tue Nov 12 16:49:02 +0000 2019 
1193900861837266944,Mon Nov 11 14:39:07 +0000 2019 
275516598,Fri Apr 01 12:46:51 +0000 2011 
16466315,Fri Sep 26 11:18:02 +0000 2008 
2502992618,Sun May 18 01:25:41 +0000 2014 
1193950447108808705,Mon Nov 11 17:56:01 +0000 2019 
801225668113666048,Wed Nov 23 00:47:40 +0000 2016 
1003443586669608962,Mon Jun 04 01:09:28 +0000 2018 
908272723553607681,Thu Sep 14 10:14:26 +0000 2017 
1186978655681044481,Wed Oct 23 12:12:32 +0000 2019 
1193934124542824450,Mon Nov 11 16:51:06 +0000 2019 
721416438293086209,Sat Apr 16 19:14:16 +0000 2016 
1193915193564073984,Mon Nov 11 15:35:53 +0000 2019 
1193904674270785536,Mon Nov 11 14:54:01 +0000 2019 
997848277868601344,Sat May 19 14:35:43 +0000 2018 
1138905072883195905,Wed Jun 12 20:25:04 +0000 2019 
929056857263628290,Fri Nov 10 18:43:10 +0000 2017 
1166020257926062080,Mon Aug 26 16:11:50 +0000 2019 
1013820780004696066,Mon Jul 02 16:24:44 +0000 2018 
1190572117970079744,Sat Nov 02 10:14:49 +0000 2019 
1193684993127657479,Mon Nov 11 00:21:06 +0000 2019 
707722103462690817,Thu Mar 10 00:17:53 +0000 2016 
1172404171,Tue Feb 12 16:05:25 +0000 2013 
934425066,Thu Nov 08 12:50:58 +0000 2012 
3346553081,Fri Jun 26 14:08:12 +0000 2015 
1193562495098740736,Sun Nov 10 16:14:19 +0000 2019 
1308803240,Wed Mar 27 22:39:21 +0000 2013 
1028251714179276801,Sat Aug 11 12:08:07 +0000 2018 
1191041912108732416,Sun Nov 03 17:18:28 +0000 2019 
712380154627149824,Tue Mar 22 20:47:19 +0000 2016 
892897308047704064,Wed Aug 02 23:58:02 +0000 2017 
741274882730827776,Fri Jun 10 14:24:39 +0000 2016 
4370490989,Fri Dec 04 09:03:16 +0000 2015 
952423938,Fri Nov 16 21:19:19 +0000 2012 
482819848,Sat Feb 04 10:25:16 +0000 2012 
1190805561660628992,Sun Nov 03 01:39:14 +0000 2019 
4734817882,Thu Jan 07 13:12:58 +0000 2016 
804496596851429376,Fri Dec 02 01:25:10 +0000 2016 
1193142206716170242,Sat Nov 09 12:24:16 +0000 2019 
606223372,Tue Jun 12 10:50:32 +0000 2012 
52739924,Wed Jul 01 14:30:10 +0000 2009 
1181692263556091906,Tue Oct 08 22:06:40 +0000 2019 
60724836,Mon Jul 27 22:07:32 +0000 2009 
210356416,Sun Oct 31 07:15:55 +0000 2010 
3305423367,Mon Jun 01 10:10:34 +0000 2015 
750270239481405440,Tue Jul 05 10:08:59 +0000 2016 
2412153603,Sat Mar 15 07:56:45 +0000 2014 
1192908772936765445,Fri Nov 08 20:56:43 +0000 2019 
876564331181342720,Sun Jun 18 22:16:37 +0000 2017 
375415755,Sun Sep 18 03:03:33 +0000 2011 
712676738065637376,Wed Mar 23 16:25:50 +0000 2016 
1182693143432630272,Fri Oct 11 16:23:23 +0000 2019 
777455152320110592,Sun Sep 18 10:32:07 +0000 2016 
1145217466206969856,Sun Jun 30 06:28:15 +0000 2019 
1146802001386319873,Thu Jul 04 15:24:38 +0000 2019 
1184198864238186498,Tue Oct 15 20:06:51 +0000 2019 
43908255,Mon Jun 01 15:54:19 +0000 2009 
978727885820321802,Tue Mar 27 20:18:06 +0000 2018 
85841915,Wed Oct 28 15:31:39 +0000 2009 
1031136592268808192,Sun Aug 19 11:11:35 +0000 2018 
1183386873420550146,Sun Oct 13 14:20:22 +0000 2019 
26730314,Thu Mar 26 11:44:01 +0000 2009 
2561107221,Sat May 24 00:05:20 +0000 2014 
826579367979524097,Tue Jan 31 23:54:13 +0000 2017 
1190662185766264833,Sat Nov 02 16:09:34 +0000 2019 
1167387380573229063,Fri Aug 30 10:45:00 +0000 2019 
1040371638729097216,Thu Sep 13 22:48:22 +0000 2018 
708049668077391872,Thu Mar 10 21:59:30 +0000 2016 
1189292324586737666,Tue Oct 29 21:26:13 +0000 2019 
3292100628,Sat Jul 25 07:57:20 +0000 2015 
1165216887048953856,Sat Aug 24 10:58:57 +0000 2019 
897238395885322241,Mon Aug 14 23:27:58 +0000 2017 
35733619,Mon Apr 27 12:54:04 +0000 2009 
92861792,Thu Nov 26 23:50:03 +0000 2009 
1188582814129758213,Sun Oct 27 22:27:31 +0000 2019 
1543633904,Mon Jun 24 16:29:40 +0000 2013 
984785492448292865,Fri Apr 13 13:28:52 +0000 2018 
951899000646627328,Fri Jan 12 19:29:41 +0000 2018 
2240825547,Tue Dec 24 02:19:54 +0000 2013 
1191857564612468737,Tue Nov 05 23:19:33 +0000 2019 
1130206093433540609,Sun May 19 20:18:25 +0000 2019 
1184578826178834433,Wed Oct 16 21:16:27 +0000 2019 
43343498,Fri May 29 14:53:10 +0000 2009 
1188564699966836741,Sun Oct 27 21:15:12 +0000 2019 
999246099222286336,Wed May 23 11:10:09 +0000 2018 
182858239,Wed Aug 25 15:32:45 +0000 2010 
1114729876064559104,Sun Apr 07 03:21:27 +0000 2019 
2765176930,Mon Sep 08 23:59:16 +0000 2014 
1179701434398498816,Thu Oct 03 10:15:24 +0000 2019 
1128002894781931520,Mon May 13 18:23:42 +0000 2019 
262763249,Tue Mar 08 18:21:34 +0000 2011 
1185666633689391104,Sat Oct 19 21:19:07 +0000 2019 
1191494738148507650,Mon Nov 04 23:17:44 +0000 2019 
406395414,Sun Nov 06 17:08:35 +0000 2011 
1191462634236895232,Mon Nov 04 21:10:11 +0000 2019 
1189144567184023556,Tue Oct 29 11:39:20 +0000 2019 
1189874152871727104,Thu Oct 31 11:58:15 +0000 2019 
64860899,Tue Aug 11 23:23:27 +0000 2009 
176280925,Mon Aug 09 02:58:46 +0000 2010 
925687278,Sun Nov 04 16:47:55 +0000 2012 
2347379216,Sun Feb 16 20:06:24 +0000 2014 
754654204325687296,Sun Jul 17 12:29:18 +0000 2016 
3067590940,Tue Mar 03 10:04:35 +0000 2015 
1172192683907080192,Thu Sep 12 16:58:17 +0000 2019 
1190589220827607042,Sat Nov 02 11:19:34 +0000 2019 
950869585095512065,Tue Jan 09 23:19:10 +0000 2018 
1085654237814624256,Wed Jan 16 21:45:15 +0000 2019 
914499451636649984,Sun Oct 01 14:37:14 +0000 2017 
756648485944979456,Sat Jul 23 00:33:51 +0000 2016 
466644433,Tue Jan 17 16:48:43 +0000 2012 
1169965083457478657,Fri Sep 06 13:26:47 +0000 2019 
1191105186846117889,Sun Nov 03 21:29:58 +0000 2019 
364973947,Tue Aug 30 17:14:09 +0000 2011 
810621028091174914,Sun Dec 18 23:01:28 +0000 2016 
1190674565825015808,Sat Nov 02 16:59:30 +0000 2019 
1086794736239812608,Sun Jan 20 01:17:11 +0000 2019 
30209720,Fri Apr 10 12:53:15 +0000 2009 
2915597751,Thu Dec 11 14:59:21 +0000 2014 
277546136,Tue Apr 05 15:50:20 +0000 2011 
2565494103,Mon May 26 16:15:25 +0000 2014 
1190987792362414081,Sun Nov 03 13:43:39 +0000 2019 
750036258202783744,Mon Jul 04 18:39:13 +0000 2016 
4228478114,Fri Nov 13 23:30:25 +0000 2015 
